name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
aspartame,-20.0,40.0,,-28020.293880246278,-28020.645743639205,-4245.21435546875,44.61151424687294,21.67175549349368
aspartame,-20.0,60.0,,-28020.03891011259,-28020.443943627328,-4245.96435546875,50.158255594256445,34.176544485438384
aspartame,-20.0,80.0,,-28020.339977965243,-28020.70370559166,-4250.92431640625,43.10948435320262,12.119183328836654
aspartame,-40.0,-100.0,,-28020.465040946703,-28020.735612927565,-4253.5400390625,47.12201808777607,2.5767389579520312
aspartame,-40.0,-120.0,,-28020.48318658671,-28020.76580102209,-4252.89892578125,44.2290697184917,10.002040168921779
aspartame,-40.0,-140.0,,-28020.49274512993,-28020.77788436953,-4252.9501953125,45.958656199703256,3.394273840112106
aspartame,-40.0,-160.0,,-28020.322731389395,-28020.65238218163,-4253.05419921875,49.49400793591465,23.42327414751925
aspartame,-40.0,-180.0,,-28020.54085349814,-28020.84999924678,-4253.37744140625,44.34609249722423,7.9959565703099855
aspartame,-40.0,-20.0,,-28020.47692170953,-28020.761089327552,-4253.66455078125,43.3738566760185,10.518383036392775
aspartame,-40.0,-40.0,,-28020.42743018663,-28020.70672967237,-4251.90869140625,48.91361921245525,8.196673665649925
aspartame,-40.0,-60.0,,-28020.386342083657,-28020.7069040294,-4253.51953125,47.38095026283189,22.033738976285306
aspartame,-40.0,-80.0,,-28020.57136698476,-28020.880137061613,-4254.2373046875,43.08245495615633,0.719343886099935
aspartame,-40.0,0.0,,-28020.47138909072,-28020.778064403297,-4248.36865234375,47.05212498431533,5.3508373594585805
aspartame,-40.0,100.0,,-28020.48389272215,-28020.773124017218,-4253.03515625,44.608336445294846,9.22498182527373
aspartame,-40.0,120.0,,-28020.469094626736,-28020.733043797052,-4253.548828125,46.81258892496622,2.0771150225286306
aspartame,-40.0,140.0,,-28020.574054109038,-28020.8848236163,-4253.81982421875,43.13439300592773,1.4159533569781928
aspartame,-40.0,160.0,,-28020.366604577623,-28020.68986732047,-4253.55322265625,47.79346234045961,23.129618092698326
aspartame,-40.0,180.0,,-28020.44472030069,-28020.72116562322,-4252.01806640625,48.50860653680694,6.270801540065548
aspartame,-40.0,20.0,,-28020.519660999347,-28020.792466293715,-4254.59814453125,44.29131931196528,-0.2977378318099397
aspartame,-40.0,40.0,,-28020.524119312675,-28020.832897660825,-4253.14013671875,44.75164854935132,10.050931835580982
aspartame,-40.0,60.0,,-28020.32755569585,-28020.65308285359,-4252.63134765625,49.67557209218606,22.146546327427014
aspartame,-40.0,80.0,,-28020.493934539576,-28020.78421231316,-4253.1748046875,45.431416917379885,3.9977067238497312
aspartame,-60.0,-100.0,,-28015.644449661588,-28016.0722939488,-4196.7333984375,209.76889929250424,3982.472245126088
aspartame,-60.0,-120.0,,-28015.75501741034,-28016.140635010128,-4199.18896484375,205.33273859376519,3987.685482774638
aspartame,-60.0,-140.0,,-28015.675759625454,-28016.051914045252,-4198.345703125,208.63759686826816,3985.866000418025
aspartame,-60.0,-160.0,,-28015.572823309634,-28016.020237833774,-4199.359375,210.59175030249816,4004.4051319433092
aspartame,-60.0,-180.0,,-28015.810372986733,-28016.22064623329,-4197.46484375,206.00818180279498,3988.017324756126
aspartame,-60.0,-20.0,,-28015.718433880058,-28016.08199874201,-4199.22265625,205.33070711829723,3991.187915418551
aspartame,-60.0,-40.0,,-28015.616624931918,-28016.024319004653,-4197.2861328125,210.98101961606284,3991.891060426632
aspartame,-60.0,-60.0,,-28015.672369358996,-28016.112588263182,-4199.88427734375,208.2129700605746,4003.722950922368
aspartame,-60.0,-80.0,,-28015.77187050957,-28016.17750260071,-4197.2548828125,206.0330636566821,3982.8725020480297
aspartame,-60.0,0.0,,-28015.70975997896,-28016.138759252906,-4194.7265625,208.7864689158417,3984.0886683069734
aspartame,-60.0,100.0,,-28015.75618287397,-28016.149981763207,-4199.1640625,205.73268440584786,3988.356808869214
aspartame,-60.0,120.0,,-28015.642172068656,-28016.066766020092,-4196.494140625,209.58899746230136,3981.9124542842414
aspartame,-60.0,140.0,,-28015.7857670918,-28016.190568429716,-4197.03857421875,205.91250829642368,3983.896530789874
aspartame,-60.0,160.0,,-28015.64941410668,-28016.092497062436,-4200.10888671875,208.610342414022,4004.649428330005
aspartame,-60.0,180.0,,-28015.628162831294,-28016.029063948667,-4197.423828125,210.71249675470955,3989.872737407142
aspartame,-60.0,20.0,,-28015.683760589003,-28016.09028678301,-4196.96728515625,207.58218797361968,3979.8567384403295
aspartame,-60.0,40.0,,-28015.801029957674,-28016.21448494254,-4197.375,206.23754593278585,3991.82070232954
aspartame,-60.0,60.0,,-28015.569052355888,-28016.013661330013,-4198.88818359375,210.88058093649028,4003.2154842986383
aspartame,-60.0,80.0,,-28015.682149130782,-28016.05769783277,-4198.51611328125,208.15097510799262,3988.308595468484
aspartame,-80.0,-100.0,,-28019.586706417784,-28019.95859854171,-4235.244140625,74.73720556315926,329.1220393138724
aspartame,-80.0,-120.0,,-28019.599159436035,-28019.95347325608,-4236.7333984375,71.0648704289223,338.30565935335017
aspartame,-80.0,-140.0,,-28019.60278780212,-28019.906467412617,-4234.57421875,73.77282964801803,337.6318032268785
aspartame,-80.0,-160.0,,-28019.46625522186,-28019.833284497203,-4235.951171875,75.8071274474907,354.0132603141057
aspartame,-80.0,-180.0,,-28019.632522771022,-28019.983442390625,-4233.70263671875,72.23008332366702,336.5493021451728
aspartame,-80.0,-20.0,,-28019.61382991006,-28019.911205057968,-4236.2099609375,71.004600330471,342.09504663265596
aspartame,-80.0,-40.0,,-28019.56035872209,-28019.90906654876,-4234.39599609375,75.95950206626802,340.9705890056189
aspartame,-80.0,-60.0,,-28019.500707284362,-28019.878126691605,-4235.13720703125,74.011614668271,351.30433892535257
aspartame,-80.0,-80.0,,-28019.668498398965,-28020.002782234234,-4234.19140625,71.69050762774856,328.9835210075928
aspartame,-80.0,0.0,,-28019.59785301744,-28019.980281257183,-4231.96044921875,73.89561878047638,331.78329477637334
aspartame,-80.0,100.0,,-28019.599221750108,-28019.965263034952,-4236.78466796875,71.36909623836256,337.185220211839
aspartame,-80.0,120.0,,-28019.58839542845,-28019.951879713954,-4234.9892578125,74.5695677508667,328.7084115230157
aspartame,-80.0,140.0,,-28019.66917188074,-28020.004669344933,-4233.8388671875,71.67818889204705,329.69398572969817
aspartame,-80.0,160.0,,-28019.48574782543,-28019.86358450461,-4235.494140625,74.30777942114794,352.6418334852783
aspartame,-80.0,180.0,,-28019.571496341992,-28019.91809013312,-4234.3330078125,75.71102539920454,339.472777220802
aspartame,-80.0,20.0,,-28019.62589815933,-28019.957096638387,-4234.5419921875,72.74420003079946,327.0404948783837
aspartame,-80.0,40.0,,-28019.61629117984,-28019.972129457954,-4233.21923828125,72.4535154355083,338.80983264857764
aspartame,-80.0,60.0,,-28019.474143258154,-28019.83882337392,-4235.71240234375,76.03765874834376,352.9488469718022
aspartame,-80.0,80.0,,-28019.605543771202,-28019.906991294658,-4234.69873046875,73.30820885752814,338.03681897626245
aspartame,0.0,-100.0,,-28020.149326838164,-28020.47326723539,-4241.6826171875,59.220304525659536,104.2110057460774
aspartame,0.0,-120.0,,-28010.12662051311,-28012.868545416994,-4228.42431640625,299.4835799785297,36641.00501984117
aspartame,0.0,-140.0,,-28016.813386544472,-28017.277379975338,-4241.0048828125,122.27592627721171,2561.6696445685543
aspartame,0.0,-160.0,,-28019.615530621624,-28019.93339949104,-4242.49560546875,66.73698888589216,176.53925553302025
aspartame,0.0,-180.0,,-28012.41759409616,-28013.79854552395,-4234.92431640625,193.1591632746504,12467.131961258754
aspartame,0.0,-20.0,,-28003.183688951918,-28008.618047718544,-4212.93310546875,561.1359959195802,171946.65787270555
aspartame,0.0,-40.0,,-28019.95549850977,-28020.225736213753,-4243.05615234375,64.3786245859435,151.1567593470501
aspartame,0.0,-60.0,,-28017.64800299005,-28018.162138894142,-4232.1455078125,102.47604575270859,1363.8237427589545
aspartame,0.0,-80.0,,-28016.057941079456,-28016.522804122396,-4232.60546875,133.18872728339088,3895.793212782065
aspartame,0.0,0.0,,-28019.25437540485,-28019.59204330394,-4228.00732421875,75.21394893505304,377.90075909314544
aspartame,0.0,100.0,,-28012.113896807383,-28014.188488526717,-4233.00634765625,232.0665884978458,18676.14577406508
aspartame,0.0,120.0,,-28020.115850575938,-28020.420711161732,-4242.48583984375,59.35006049685234,104.60379307393762
aspartame,0.0,140.0,,-28015.225792978614,-28015.721223642417,-4232.75146484375,149.14296206694857,5673.957443080637
aspartame,0.0,160.0,,-28018.15007236431,-28018.628655042787,-4231.87060546875,92.61234593996308,880.1508507160959
aspartame,0.0,180.0,,-28019.8028869942,-28020.050792860748,-4242.8876953125,67.21774708448055,190.54448804930618
aspartame,0.0,20.0,,-28019.203096638183,-28019.551471640243,-4228.92724609375,72.6764539279613,304.71205309726895
aspartame,0.0,40.0,,-28013.10146055703,-28014.10485148837,-4235.06640625,185.92110421083447,11089.922999505618
aspartame,0.0,60.0,,-28019.768236560703,-28020.07901437021,-4241.5986328125,64.6200272102711,151.25032231532958
aspartame,0.0,80.0,,-28015.44743270309,-28016.22215097498,-4239.15771484375,150.91357829159804,5136.064538622585
aspartame,100.0,-100.0,,-28019.949083425752,-28020.302362477705,-4249.90673828125,56.826463682404615,86.3409871610956
aspartame,100.0,-120.0,,-28012.82071770422,-28014.36864657401,-4242.26611328125,203.1476413164024,13708.388176898832
aspartame,100.0,-140.0,,-28020.20622448373,-28020.43937060745,-4244.90185546875,54.93618188311442,70.02731534719521
aspartame,100.0,-160.0,,-28019.192094258862,-28019.58364010621,-4235.9228515625,70.45491490968669,220.07650788291116
aspartame,100.0,-180.0,,-28018.43389853916,-28018.871207563087,-4232.01513671875,85.20487816778636,722.8775429358165
aspartame,100.0,-20.0,,-28017.77411551464,-28018.06231017021,-4244.41650390625,100.02332351330769,1428.9357357681486
aspartame,100.0,-40.0,,-28020.13367158412,-28020.4310728349,-4242.11865234375,55.56342204971371,51.1170728420407
aspartame,100.0,-60.0,,-28017.577625640675,-28018.128065476278,-4234.11669921875,96.58626614665378,1147.846498065142
aspartame,100.0,-80.0,,-28019.887317935503,-28020.17384431872,-4242.90625,58.46552485110527,108.6512311487627
aspartame,100.0,0.0,,-28017.244632030517,-28017.835993532957,-4240.591796875,102.53360578292572,1669.8662454383589
aspartame,100.0,100.0,,-28012.62916071013,-28014.29846746524,-4242.56689453125,204.32045505312692,14063.119956040691
aspartame,100.0,120.0,,-28020.09369942005,-28020.44310914649,-4248.00927734375,54.47245004768485,64.58947827408771
aspartame,100.0,140.0,,-28019.731803509374,-28020.033471503837,-4239.853515625,61.57749954029425,147.28367277414523
aspartame,100.0,160.0,,-28017.832789519427,-28018.365676799534,-4234.439453125,92.63278937078505,947.9540448620774
aspartame,100.0,180.0,,-28020.199187347447,-28020.487455031598,-4241.349609375,54.6362908553506,47.48198024743681
aspartame,100.0,20.0,,-28020.32064291559,-28020.580918507596,-4242.15966796875,50.21820236853729,39.567919228062074
aspartame,100.0,40.0,,-28018.10497656855,-28018.5691871322,-4232.35595703125,90.43507104243834,926.2921350132428
aspartame,100.0,60.0,,-28019.38942877422,-28019.751477802147,-4241.4150390625,67.12983581698441,163.1026001884354
aspartame,100.0,80.0,,-28020.107011501732,-28020.317407461713,-4246.75732421875,56.69437291549922,92.09759325908531
aspartame,120.0,-100.0,,-28019.96876269941,-28020.328198945226,-4245.939453125,54.33212488309832,50.70508122956552
aspartame,120.0,-120.0,,-28019.85991198905,-28020.08924953316,-4246.74365234375,58.3547888673103,155.34170114662882
aspartame,120.0,-140.0,,-28014.73257546791,-28015.81721732272,-4245.10986328125,150.50743966559156,6247.160615650508
aspartame,120.0,-160.0,,-28020.21782333661,-28020.563940188,-4245.7861328125,50.031574907278106,56.84507503800396
aspartame,120.0,-180.0,,-28019.398262406154,-28019.8673700795,-4230.1181640625,65.68714270950976,262.6693997309692
aspartame,120.0,-20.0,,-28016.80386147125,-28017.396139817563,-4242.79443359375,116.60250366418578,2655.070964694692
aspartame,120.0,-40.0,,-28018.92957106102,-28019.33155714973,-4234.0654296875,71.5296465628268,399.71968289910376
aspartame,120.0,-60.0,,-28020.199395514544,-28020.49912316602,-4242.7978515625,50.055294441241244,60.78857672203597
aspartame,120.0,-80.0,,-28018.04962398542,-28018.67653267139,-4233.3076171875,85.78815180042426,901.8999800194097
aspartame,120.0,0.0,,-28020.349934883143,-28020.71226449427,-4240.0009765625,48.95286541206614,32.868584907918105
aspartame,120.0,100.0,,-28020.061671891963,-28020.314774265124,-4247.7021484375,54.34474064575838,104.83620664713943
aspartame,120.0,120.0,,-28019.862778708462,-28020.221617333107,-4245.0966796875,55.91005141481184,63.54653403782365
aspartame,120.0,140.0,,-28018.20194651609,-28018.81237950224,-4232.7578125,84.05477266090962,829.0799212068938
aspartame,120.0,160.0,,-28020.232067952456,-28020.528588692592,-4243.2255859375,49.41139296009389,57.15860985684199
aspartame,120.0,180.0,,-28018.42712943502,-28018.878202118238,-4236.18896484375,79.99472763228276,675.2093165309335
aspartame,120.0,20.0,,-28018.787019866617,-28019.276093774013,-4232.89501953125,73.13284549677955,403.25875784059235
aspartame,120.0,40.0,,-28019.59695368116,-28020.02676646245,-4235.69140625,62.100486008027744,195.30579477657054
aspartame,120.0,60.0,,-28020.1681075919,-28020.522182085562,-4246.087890625,50.954124294994564,60.774661723130826
aspartame,120.0,80.0,,-28014.23589612481,-28015.489587088443,-4244.77392578125,162.36281414235668,7766.717522965425
aspartame,140.0,-100.0,,-28019.089697000578,-28019.493363714464,-4215.095703125,92.6751531294907,737.3575242165252
aspartame,140.0,-120.0,,-28019.095663096752,-28019.495413017754,-4216.64599609375,89.10981750015142,746.6359032627812
aspartame,140.0,-140.0,,-28019.10780753789,-28019.465567960542,-4214.5546875,91.60973004677379,745.012471378039
aspartame,140.0,-160.0,,-28018.96875082956,-28019.371556273607,-4216.01220703125,93.7833127688217,762.0525060989299
aspartame,140.0,-180.0,,-28019.127056055342,-28019.512332137056,-4213.5322265625,90.33931153597908,745.1813980688268
aspartame,140.0,-20.0,,-28019.105190891107,-28019.44294128424,-4216.2255859375,89.03029679805876,750.3675265659456
aspartame,140.0,-40.0,,-28019.066057926164,-28019.455928855332,-4214.248046875,93.79656010469023,748.5918770845549
aspartame,140.0,-60.0,,-28018.99964554769,-28019.423894198244,-4214.95947265625,92.0551677084396,759.7701804659007
aspartame,140.0,-80.0,,-28019.162338609312,-28019.530592589024,-4213.99609375,89.78777764972429,737.6170885911704
aspartame,140.0,0.0,,-28019.10016549252,-28019.514743129806,-4211.8134765625,91.8823291565114,740.1260555074466
aspartame,140.0,100.0,,-28019.097437823282,-28019.504692866398,-4216.6484375,89.40304666926487,745.3628069104027
aspartame,140.0,120.0,,-28019.09213405222,-28019.487974054933,-4214.736328125,92.49807193835579,736.9232975195399
aspartame,140.0,140.0,,-28019.162240648322,-28019.531802545695,-4213.64111328125,89.78550370418698,738.2553737399475
aspartame,140.0,160.0,,-28018.985496443805,-28019.410236771782,-4215.34423828125,92.34601767996679,761.1460119513974
aspartame,140.0,180.0,,-28019.07831121284,-28019.467473723387,-4214.25439453125,93.52359326643051,746.7881917260347
aspartame,140.0,20.0,,-28019.1280356652,-28019.493652417266,-4214.30322265625,90.72564839900328,735.2654082559226
aspartame,140.0,40.0,,-28019.111721351408,-28019.502635453482,-4213.14306640625,90.54476395401764,747.4559089292607
aspartame,140.0,60.0,,-28018.976869618404,-28019.376304461475,-4215.7890625,94.00668421511746,761.3316340203934
aspartame,140.0,80.0,,-28019.11033629191,-28019.463435939037,-4216.14990234375,91.15963104957558,745.2846671952769
aspartame,160.0,-100.0,,-28016.51039838438,-28016.929800458827,-4181.04052734375,174.97542164155834,2072.11061543478
aspartame,160.0,-120.0,,-28016.624130817218,-28017.004392016825,-4183.26171875,170.51032587060473,2077.304667327808
aspartame,160.0,-140.0,,-28016.549307399633,-28016.91985967541,-4182.3486328125,173.78523464845458,2075.5732391742545
aspartame,160.0,-160.0,,-28016.435888714062,-28016.87818996793,-4183.47265625,175.88532130896505,2094.8887501599465
aspartame,160.0,-180.0,,-28016.684459818443,-28017.091923704585,-4181.71826171875,171.09601391341408,2078.427301515129
aspartame,160.0,-20.0,,-28016.59244724104,-28016.951491283926,-4183.30859375,170.3989471137223,2080.020882352108
aspartame,160.0,-40.0,,-28016.48398048332,-28016.88359787413,-4181.51611328125,176.21267021138397,2080.946816696795
aspartame,160.0,-60.0,,-28016.540018793345,-28016.9743940931,-4184.10498046875,173.41384121078838,2092.610008045492
aspartame,160.0,-80.0,,-28016.649019438442,-28017.052255453575,-4181.5771484375,171.04278385464403,2071.4094302998237
aspartame,160.0,0.0,,-28016.573672201695,-28016.996352941445,-4178.8564453125,174.0481539645336,2073.916453342336
aspartame,160.0,100.0,,-28016.62487668128,-28017.01320353438,-4183.28125,170.91295207101174,2076.4892968512813
aspartame,160.0,120.0,,-28016.509411427447,-28016.92523595406,-4180.67578125,174.75956873332038,2070.9192057915548
aspartame,160.0,140.0,,-28016.663712497913,-28017.065775016337,-4181.37451171875,170.90664321162296,2071.659371477222
aspartame,160.0,160.0,,-28016.514655061343,-28016.952922633467,-4184.2900390625,173.84173069567225,2093.8622168021757
aspartame,160.0,180.0,,-28016.49645254954,-28016.8892928612,-4181.5546875,175.9342435353399,2078.8623163635652
aspartame,160.0,20.0,,-28016.555378803867,-28016.95617783862,-4181.2763671875,172.6985855717121,2070.202079584572
aspartame,160.0,40.0,,-28016.67587462646,-28017.08535247208,-4181.66357421875,171.2930288848682,2079.7337032900987
aspartame,160.0,60.0,,-28016.43246851508,-28016.872003942808,-4183.03271484375,176.16672516668228,2093.483293678717
aspartame,160.0,80.0,,-28016.55649419854,-28016.92655822909,-4182.4453125,173.27284595993294,2076.701384820567
aspartame,180.0,-100.0,,-28020.500520783215,-28020.77669306501,-4254.6474609375,43.97258256683182,1.7437412088095243
aspartame,180.0,-120.0,,-28020.51218385496,-28020.805502522577,-4253.89892578125,41.180597224933905,9.365911184313576
aspartame,180.0,-140.0,,-28020.520735849048,-28020.814997276397,-4254.08251953125,42.902934952144925,2.547097804528377
aspartame,180.0,-160.0,,-28020.356262890742,-28020.693966738007,-4253.9833984375,46.4358546151941,22.390880110819825
aspartame,180.0,-180.0,,-28020.565308914112,-28020.88063255995,-4254.26904296875,41.355802609873926,7.059923919805597
aspartame,180.0,-20.0,,-28020.503079469752,-28020.79481565328,-4254.798828125,40.38309033272281,9.911248348820749
aspartame,180.0,-40.0,,-28020.46057093248,-28020.746694735804,-4253.00341796875,45.8262007161908,7.1902014997398265
aspartame,180.0,-60.0,,-28020.415920587096,-28020.74430645002,-4254.3876953125,44.36544699847504,21.053373974770988
aspartame,180.0,-80.0,,-28020.596723097584,-28020.912309582392,-4255.26220703125,40.053917993718656,-0.172070531417873
aspartame,180.0,0.0,,-28020.505802513057,-28020.820847562867,-4249.20849609375,43.923325111699256,4.576924497981139
aspartame,180.0,100.0,,-28020.514294097877,-28020.813698924765,-4253.89453125,41.54789462248284,8.552419137464497
aspartame,180.0,120.0,,-28020.504208198006,-28020.7738855114,-4254.625,43.66240306708971,1.203418666605728
aspartame,180.0,140.0,,-28020.598538641192,-28020.916374939487,-4254.8271484375,40.11151562546539,0.5097626732450209
aspartame,180.0,160.0,,-28020.396829079345,-28020.72822911022,-4254.4384765625,44.76605770725517,22.12589617014549
aspartame,180.0,180.0,,-28020.47746566512,-28020.760923891117,-4252.92236328125,45.422042495451606,5.301374016307904
aspartame,180.0,20.0,,-28020.550344829244,-28020.829247516744,-4255.63134765625,41.18086315185722,-1.1577894244189793
aspartame,180.0,40.0,,-28020.54910535065,-28020.864277059878,-4254.091796875,41.75594539292457,9.10151377241526
aspartame,180.0,60.0,,-28020.361366386005,-28020.69476472552,-4253.5888671875,46.615123323413506,21.12163176718684
aspartame,180.0,80.0,,-28020.521078440397,-28020.820453434888,-4254.27880859375,42.386531166479564,3.195938685123437
aspartame,20.0,-100.0,,-28020.216667941208,-28020.617775150182,-4245.1142578125,47.86939315072802,28.594016616000413
aspartame,20.0,-120.0,,-28020.39285077485,-28020.72721378465,-4247.76220703125,42.56435174336383,36.61844751412542
aspartame,20.0,-140.0,,-28019.879384728305,-28020.15806460231,-4248.42822265625,54.99982241838007,116.60096140345831
aspartame,20.0,-160.0,,-28020.195186457506,-28020.58287698304,-4247.56396484375,46.97597657310212,51.79540611680611
aspartame,20.0,-180.0,,-28020.397168949545,-28020.754628386007,-4243.4248046875,43.53669853934539,34.85282717673733
aspartame,20.0,-20.0,,-28020.200218114718,-28020.481701249708,-4245.4736328125,47.323008659972714,64.17851223506328
aspartame,20.0,-40.0,,-28019.989022391917,-28020.30024586449,-4247.42333984375,52.374308093557175,73.42262594089988
aspartame,20.0,-60.0,,-28020.30271142919,-28020.666445089544,-4247.625,44.379007395499926,46.35687178444897
aspartame,20.0,-80.0,,-28020.26653171585,-28020.63667545188,-4242.66259765625,45.726050596230564,36.73789702440693
aspartame,20.0,0.0,,-28020.319450784813,-28020.756969635942,-4244.49365234375,45.52048397690518,28.305634857090936
aspartame,20.0,100.0,,-28020.392753085976,-28020.748737551392,-4248.1962890625,42.69916228798039,34.426880442116534
aspartame,20.0,120.0,,-28020.198410190293,-28020.587531910165,-4244.71240234375,48.05104808921539,29.24871028646893
aspartame,20.0,140.0,,-28020.30042050268,-28020.67010253229,-4242.26806640625,45.222564743850825,35.751980159672065
aspartame,20.0,160.0,,-28020.283041135277,-28020.65007418117,-4247.74658203125,44.70170229319332,47.70397794318575
aspartame,20.0,180.0,,-28019.948232253624,-28020.241976557096,-4248.208984375,53.31602932023696,83.06444428547205
aspartame,20.0,20.0,,-28020.12462352648,-28020.47842090472,-4243.79150390625,48.055699189718894,37.093535187485905
aspartame,20.0,40.0,,-28020.39620240114,-28020.751951397422,-4243.8876953125,43.455319108046005,35.98410981760331
aspartame,20.0,60.0,,-28020.176038622183,-28020.567899308957,-4247.40576171875,47.56317728470145,52.307007692592066
aspartame,20.0,80.0,,-28019.905424935343,-28020.183271762613,-4248.16650390625,54.459284102187226,113.03744468645826
aspartame,40.0,-100.0,,-28013.003406780033,-28013.262945269198,-4163.17724609375,400.9719582139622,34306.508115367906
aspartame,40.0,-120.0,,-28013.05838956043,-28013.283343824896,-4166.25732421875,397.1640082393064,34321.38150838227
aspartame,40.0,-140.0,,-28013.026017264096,-28013.23112409811,-4164.7607421875,400.0325437695461,34321.05384962694
aspartame,40.0,-160.0,,-28012.907165553384,-28013.198041474196,-4164.45068359375,401.7232134716159,34317.998583961926
aspartame,40.0,-180.0,,-28013.100208016982,-28013.31289551628,-4162.84033203125,398.3316984099675,34314.16123831877
aspartame,40.0,-20.0,,-28013.034035370816,-28013.22501227609,-4166.42919921875,397.4031393907331,34339.72678390533
aspartame,40.0,-40.0,,-28012.978376115378,-28013.22159143177,-4164.283203125,401.98443975905576,34319.33175215252
aspartame,40.0,-60.0,,-28012.972178722437,-28013.25163943246,-4164.2080078125,399.9345357234929,34332.775579967565
aspartame,40.0,-80.0,,-28013.10184723081,-28013.291894212398,-4162.54052734375,398.2456002370955,34326.185399874565
aspartame,40.0,0.0,,-28013.040335078564,-28013.314970973115,-4159.935546875,400.05070154599633,34321.927763364016
aspartame,40.0,100.0,,-28013.060728106866,-28013.296061750814,-4166.22314453125,397.4477753485207,34321.1244180271
aspartame,40.0,120.0,,-28013.004937964663,-28013.258681226198,-4162.70947265625,400.7848482962837,34295.437326853214
aspartame,40.0,140.0,,-28013.107481348092,-28013.29710829846,-4162.337890625,398.19363620985604,34328.37164671143
aspartame,40.0,160.0,,-28012.95388967842,-28013.23990216344,-4164.45654296875,400.18491136829863,34322.64417625905
aspartame,40.0,180.0,,-28012.991456356056,-28013.22959847412,-4164.09375,401.7429141166298,34320.656725549044
aspartame,40.0,20.0,,-28013.045202651123,-28013.25840144399,-4162.9033203125,399.229833733163,34307.74956048929
aspartame,40.0,40.0,,-28013.089707415602,-28013.31154222191,-4162.84765625,398.4970776412153,34324.094012591566
aspartame,40.0,60.0,,-28012.90840475986,-28013.193176102184,-4165.56298828125,402.083005494858,34345.74052022828
aspartame,40.0,80.0,,-28013.02885867692,-28013.23059190369,-4165.1484375,399.6279396446525,34325.813591437385
aspartame,60.0,-100.0,,-28017.457505063077,-28017.60157983648,-4210.52490234375,232.5634343258454,732.0235787230445
aspartame,60.0,-120.0,,-28017.5401484885,-28017.66684897029,-4210.9833984375,228.69420424918653,738.105627713546
aspartame,60.0,-140.0,,-28017.518723604484,-28017.63682955605,-4209.95751953125,231.129436230616,733.7852672763076
aspartame,60.0,-160.0,,-28017.346455672803,-28017.528319068628,-4210.9306640625,234.1838114546407,753.9971570542275
aspartame,60.0,-180.0,,-28017.61971240147,-28017.77629895824,-4211.3544921875,228.77126213469197,737.9700527870638
aspartame,60.0,-20.0,,-28017.535882559663,-28017.648135595533,-4210.85009765625,227.92432480959758,739.0541967191417
aspartame,60.0,-40.0,,-28017.431188388364,-28017.563661237964,-4209.7919921875,234.02102168306516,739.1551309518355
aspartame,60.0,-60.0,,-28017.442406009737,-28017.61782788397,-4211.74755859375,231.76406186990226,752.0208262330149
aspartame,60.0,-80.0,,-28017.620424523422,-28017.772719773413,-4211.69970703125,228.0863458785476,730.9164281164624
aspartame,60.0,0.0,,-28017.49056254209,-28017.648868706005,-4206.521484375,232.09924744177528,734.3022377081883
aspartame,60.0,100.0,,-28017.5379421894,-28017.6694554051,-4211.03564453125,229.18317397900586,737.56788963922
aspartame,60.0,120.0,,-28017.46136336536,-28017.59982815658,-4210.4521484375,232.26200256067642,731.6552268699053
aspartame,60.0,140.0,,-28017.631267444023,-28017.784094744748,-4211.4619140625,228.01268740348405,731.284080699567
aspartame,60.0,160.0,,-28017.416850709586,-28017.59481802769,-4211.8671875,232.2227373306977,753.4887690055597
aspartame,60.0,180.0,,-28017.449916079902,-28017.577820650466,-4209.6923828125,233.66817011174984,737.1435631928889
aspartame,60.0,20.0,,-28017.52758989007,-28017.661675026884,-4211.5986328125,229.78717876380952,729.6224337322543
aspartame,60.0,40.0,,-28017.60363999689,-28017.761369941927,-4211.20654296875,229.03964176342132,739.7239881199284
aspartame,60.0,60.0,,-28017.346162061956,-28017.525229299918,-4210.515625,234.45972058094657,752.8341141578793
aspartame,60.0,80.0,,-28017.526135985765,-28017.646280112378,-4210.12890625,230.5718698708444,734.2153917694409
aspartame,80.0,-100.0,,-28020.36464590213,-28020.711631943188,-4253.71044921875,42.752505265235754,11.107422659293547
aspartame,80.0,-120.0,,-28020.377381646675,-28020.740937710067,-4252.53662109375,40.259262251367225,20.01667316392647
aspartame,80.0,-140.0,,-28020.36096529019,-28020.710842065317,-4253.68701171875,42.016512748699824,11.423208203813246
aspartame,80.0,-160.0,,-28020.213632511208,-28020.64465208312,-4253.07421875,45.74840569915714,30.237028354049343
aspartame,80.0,-180.0,,-28020.415396495817,-28020.786734407822,-4252.9013671875,40.56814323285032,14.922883229640744
aspartame,80.0,-20.0,,-28020.358328506976,-28020.696109302033,-4254.095703125,39.528791003358116,19.73021840306447
aspartame,80.0,-40.0,,-28020.313334209684,-28020.685146705342,-4252.423828125,44.93266219465527,15.272187987569113
aspartame,80.0,-60.0,,-28020.274662205597,-28020.69109836217,-4253.73779296875,43.68784388951749,28.94032637655309
aspartame,80.0,-80.0,,-28020.438889172987,-28020.79289123828,-4253.82080078125,39.084959271802454,7.828282172166438
aspartame,80.0,0.0,,-28020.373492323408,-28020.76425208292,-4248.14990234375,42.930606178278616,15.070844259374
aspartame,80.0,100.0,,-28020.379947952402,-28020.752845078554,-4252.33203125,40.62208715092824,19.315625251413852
