name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
aspartame,120.0,140.0,,-28018.20194651609,-28018.81237950224,-4232.7578125,-13074.527638562768,-19723.35479471512,-19751.304909059018,-35302.41541922011,84.05477266090962,829.0799212068938
aspartame,120.0,160.0,,-28020.232067952456,-28020.528588692592,-4243.2255859375,-13074.748359045752,-19724.243026177122,-19751.46863960264,-35302.41541922011,49.41139296009389,57.15860985684199
aspartame,120.0,180.0,,-28018.42712943502,-28018.878202118238,-4236.18896484375,-13074.527638562768,-19724.12748018093,-19751.6089490396,-35302.41541922011,79.99472763228276,675.2093165309335
aspartame,120.0,20.0,,-28018.787019866617,-28019.276093774013,-4232.89501953125,-13074.514438143104,-19723.81259301243,-19751.27497546062,-35302.41541922011,73.13284549677955,403.25875784059235
aspartame,120.0,40.0,,-28019.59695368116,-28020.02676646245,-4235.69140625,-13074.582743454608,-19724.10923675919,-19751.668395450826,-35302.41541922011,62.100486008027744,195.30579477657054
aspartame,120.0,60.0,,-28020.1681075919,-28020.522182085562,-4246.087890625,-13074.762617698534,-19724.23989910412,-19751.281890494927,-35302.41541922011,50.954124294994564,60.774661723130826
aspartame,120.0,80.0,,-28014.23589612481,-28015.489587088443,-4244.77392578125,-13074.527638562768,-19722.64792051182,-19751.2888148476,-35302.41541922011,162.36281414235668,7766.717522965425
aspartame,140.0,-100.0,,-28019.089697000578,-28019.493363714464,-4215.095703125,-13074.944656881335,-19724.259180558398,-19751.559979466554,-35302.41541922011,92.6751531294907,737.3575242165252
aspartame,140.0,-120.0,,-28019.095663096752,-28019.495413017754,-4216.64599609375,-13074.997366515536,-19723.47904720917,-19751.167704633048,-35302.41541922011,89.10981750015142,746.6359032627812
aspartame,140.0,-140.0,,-28019.10780753789,-28019.465567960542,-4214.5546875,-13074.973366456226,-19723.998880925657,-19751.58010837567,-35302.41541922011,91.60973004677379,745.012471378039
aspartame,140.0,-160.0,,-28018.96875082956,-28019.371556273607,-4216.01220703125,-13074.944656881335,-19724.92811467266,-19752.160748396018,-35302.41541922011,93.7833127688217,762.0525060989299
aspartame,140.0,-180.0,,-28019.127056055342,-28019.512332137056,-4213.5322265625,-13074.944656881335,-19724.20855052166,-19751.82616880089,-35302.41541922011,90.33931153597908,745.1813980688268
aspartame,140.0,-20.0,,-28019.105190891107,-28019.44294128424,-4216.2255859375,-13074.997366515536,-19723.460103115463,-19751.25743422472,-35302.41541922011,89.03029679805876,750.3675265659456
aspartame,140.0,-40.0,,-28019.066057926164,-28019.455928855332,-4214.248046875,-13074.920656822025,-19724.5071146286,-19751.727525023547,-35302.41541922011,93.79656010469023,748.5918770845549
aspartame,140.0,-60.0,,-28018.99964554769,-28019.423894198244,-4214.95947265625,-13074.944656881335,-19724.80199372006,-19752.360573875405,-35302.41541922011,92.0551677084396,759.7701804659007
aspartame,140.0,-80.0,,-28019.162338609312,-28019.530592589024,-4213.99609375,-13074.944656881335,-19724.069817473795,-19751.703262191517,-35302.41541922011,89.78777764972429,737.6170885911704
aspartame,140.0,0.0,,-28019.10016549252,-28019.514743129806,-4211.8134765625,-13074.997366515536,-19723.884853052044,-19751.386931437977,-35302.41541922011,91.8823291565114,740.1260555074466
aspartame,140.0,100.0,,-28019.097437823282,-28019.504692866398,-4216.6484375,-13074.997366515538,-19723.593399467944,-19751.290290338053,-35302.41541922011,89.40304666926487,745.3628069104027
aspartame,140.0,120.0,,-28019.09213405222,-28019.487974054933,-4214.736328125,-13074.944656881335,-19724.353823174475,-19751.637108908973,-35302.41541922011,92.49807193835579,736.9232975195399
aspartame,140.0,140.0,,-28019.162240648322,-28019.531802545695,-4213.64111328125,-13074.944656881335,-19724.11328508606,-19751.80193354339,-35302.41541922011,89.78550370418698,738.2553737399475
aspartame,140.0,160.0,,-28018.985496443805,-28019.410236771782,-4215.34423828125,-13074.944656881335,-19724.810570463847,-19752.276866183238,-35302.41541922011,92.34601767996679,761.1460119513974
aspartame,140.0,180.0,,-28019.07831121284,-28019.467473723387,-4214.25439453125,-13074.920656822025,-19724.350164109805,-19751.505331928205,-35302.41541922011,93.52359326643051,746.7881917260347
aspartame,140.0,20.0,,-28019.1280356652,-28019.493652417266,-4214.30322265625,-13074.938126948888,-19724.2945255661,-19751.68003418861,-35302.41541922011,90.72564839900328,735.2654082559226
aspartame,140.0,40.0,,-28019.111721351408,-28019.502635453482,-4213.14306640625,-13074.944656881335,-19724.360674189185,-19751.82927139349,-35302.41541922011,90.54476395401764,747.4559089292607
aspartame,140.0,60.0,,-28018.976869618404,-28019.376304461475,-4215.7890625,-13074.938126948888,-19724.964705319406,-19752.16691317987,-35302.41541922011,94.00668421511746,761.3316340203934
aspartame,140.0,80.0,,-28019.11033629191,-28019.463435939037,-4216.14990234375,-13074.985563282182,-19723.920652198984,-19751.37992440759,-35302.41541922011,91.15963104957558,745.2846671952769
aspartame,160.0,-100.0,,-28016.51039838438,-28016.929800458827,-4181.04052734375,-13074.679729733441,-19724.317751544,-19752.11367719482,-35302.41541922011,174.97542164155834,2072.11061543478
aspartame,160.0,-120.0,,-28016.624130817218,-28017.004392016825,-4183.26171875,-13074.951878213004,-19723.296379434396,-19751.74641050844,-35302.41541922011,170.51032587060473,2077.304667327808
aspartame,160.0,-140.0,,-28016.549307399633,-28016.91985967541,-4182.3486328125,-13074.68566689656,-19723.70315843277,-19751.870756647488,-35302.41541922011,173.78523464845458,2075.5732391742545
aspartame,160.0,-160.0,,-28016.435888714062,-28016.87818996793,-4183.47265625,-13074.679729733441,-19724.667737187483,-19752.36794278388,-35302.41541922011,175.88532130896505,2094.8887501599465
aspartame,160.0,-180.0,,-28016.684459818443,-28017.091923704585,-4181.71826171875,-13074.679729733441,-19724.039662628747,-19752.174524812264,-35302.41541922011,171.09601391341408,2078.427301515129
aspartame,160.0,-20.0,,-28016.59244724104,-28016.951491283926,-4183.30859375,-13074.957815376125,-19723.30211456413,-19751.980351283994,-35302.41541922011,170.3989471137223,2080.020882352108
aspartame,160.0,-40.0,,-28016.48398048332,-28016.88359787413,-4181.51611328125,-13074.685666896561,-19724.250331331063,-19752.208622147835,-35302.41541922011,176.21267021138397,2080.946816696795
aspartame,160.0,-60.0,,-28016.540018793345,-28016.9743940931,-4184.10498046875,-13074.679729733441,-19724.244168012905,-19751.974140199913,-35302.41541922011,173.41384121078838,2092.610008045492
aspartame,160.0,-80.0,,-28016.649019438442,-28017.052255453575,-4181.5771484375,-13074.679729733441,-19724.03984428444,-19752.214296282982,-35302.41541922011,171.04278385464403,2071.4094302998237
aspartame,160.0,0.0,,-28016.573672201695,-28016.996352941445,-4178.8564453125,-13074.679729733441,-19723.883983699798,-19751.961016379468,-35302.41541922011,174.0481539645336,2073.916453342336
aspartame,160.0,100.0,,-28016.62487668128,-28017.01320353438,-4183.28125,-13074.891939214327,-19723.35626093607,-19751.69333844129,-35302.41541922011,170.91295207101174,2076.4892968512813
aspartame,160.0,120.0,,-28016.509411427447,-28016.92523595406,-4180.67578125,-13074.679729733441,-19724.368667039682,-19752.07654066502,-35302.41541922011,174.75956873332038,2070.9192057915548
aspartame,160.0,140.0,,-28016.663712497913,-28017.065775016337,-4181.37451171875,-13074.679729733445,-19724.069856400012,-19752.350472676833,-35302.41541922011,170.90664321162296,2071.659371477222
aspartame,160.0,160.0,,-28016.514655061343,-28016.952922633467,-4184.2900390625,-13074.679729733441,-19724.32474528818,-19751.868881316146,-35302.41541922011,173.84173069567225,2093.8622168021757
aspartame,160.0,180.0,,-28016.49645254954,-28016.8892928612,-4181.5546875,-13074.685666896561,-19724.17129812918,-19752.141009998722,-35302.41541922011,175.9342435353399,2078.8623163635652
aspartame,160.0,20.0,,-28016.555378803867,-28016.95617783862,-4181.2763671875,-13074.679729733441,-19724.246140274718,-19752.31938880677,-35302.41541922011,172.6985855717121,2070.202079584572
aspartame,160.0,40.0,,-28016.67587462646,-28017.08535247208,-4181.66357421875,-13074.679729733441,-19724.095404975702,-19752.19877650432,-35302.41541922011,171.2930288848682,2079.7337032900987
aspartame,160.0,60.0,,-28016.43246851508,-28016.872003942808,-4183.03271484375,-13074.679729733441,-19724.665700048638,-19752.421222772507,-35302.41541922011,176.16672516668228,2093.483293678717
aspartame,160.0,80.0,,-28016.55649419854,-28016.92655822909,-4182.4453125,-13074.68566689656,-19723.558975714113,-19751.754569341887,-35302.41541922011,173.27284595993294,2076.701384820567
aspartame,180.0,-100.0,,-28020.500520783215,-28020.77669306501,-4254.6474609375,-13074.765860512529,-19724.254068248178,-19752.38106083995,-35302.41541922011,43.97258256683182,1.7437412088095243
aspartame,180.0,-120.0,,-28020.51218385496,-28020.805502522577,-4253.89892578125,-13074.765860512529,-19723.46216620512,-19752.20716603051,-35302.41541922011,41.180597224933905,9.365911184313576
aspartame,180.0,-140.0,,-28020.520735849048,-28020.814997276397,-4254.08251953125,-13074.765860512529,-19723.826048509123,-19752.210742608237,-35302.41541922011,42.902934952144925,2.547097804528377
aspartame,180.0,-160.0,,-28020.356262890742,-28020.693966738007,-4253.9833984375,-13074.765860512529,-19724.46777319565,-19752.37275658104,-35302.41541922011,46.4358546151941,22.390880110819825
aspartame,180.0,-180.0,,-28020.565308914112,-28020.88063255995,-4254.26904296875,-13074.765860512529,-19724.083156191828,-19752.444506510827,-35302.41541922011,41.355802609873926,7.059923919805597
aspartame,180.0,-20.0,,-28020.503079469752,-28020.79481565328,-4254.798828125,-13074.765860512527,-19723.517402511217,-19752.176936069023,-35302.41541922011,40.38309033272281,9.911248348820749
aspartame,180.0,-40.0,,-28020.46057093248,-28020.746694735804,-4253.00341796875,-13074.765860512529,-19724.23695368681,-19752.260491444755,-35302.41541922011,45.8262007161908,7.1902014997398265
aspartame,180.0,-60.0,,-28020.415920587096,-28020.74430645002,-4254.3876953125,-13074.68566689656,-19724.07633112793,-19752.17975213464,-35302.41541922011,44.36544699847504,21.053373974770988
aspartame,180.0,-80.0,,-28020.596723097584,-28020.912309582392,-4255.26220703125,-13074.765860512529,-19723.99468986931,-19752.098950051466,-35302.41541922011,40.053917993718656,-0.172070531417873
aspartame,180.0,0.0,,-28020.505802513057,-28020.820847562867,-4249.20849609375,-13074.780119165309,-19723.884891978265,-19752.291808738453,-35302.41541922011,43.923325111699256,4.576924497981139
aspartame,180.0,100.0,,-28020.514294097877,-28020.813698924765,-4253.89453125,-13074.780119165309,-19723.4752064888,-19752.21017376483,-35302.41541922011,41.54789462248284,8.552419137464497
aspartame,180.0,120.0,,-28020.504208198006,-28020.7738855114,-4254.625,-13074.765860512529,-19724.233878515435,-19752.219693618674,-35302.41541922011,43.66240306708971,1.203418666605728
aspartame,180.0,140.0,,-28020.598538641192,-28020.916374939487,-4254.8271484375,-13074.765860512529,-19723.974370382497,-19752.085001402116,-35302.41541922011,40.11151562546539,0.5097626732450209
aspartame,180.0,160.0,,-28020.396829079345,-28020.72822911022,-4254.4384765625,-13074.685666896561,-19724.180796126842,-19752.274783345845,-35302.41541922011,44.76605770725517,22.12589617014549
aspartame,180.0,180.0,,-28020.47746566512,-28020.760923891117,-4252.92236328125,-13074.765860512529,-19724.19849458151,-19752.187992128063,-35302.41541922011,45.422042495451606,5.301374016307904
aspartame,180.0,20.0,,-28020.550344829244,-28020.829247516744,-4255.63134765625,-13074.765860512529,-19724.144490939045,-19752.260361420267,-35302.41541922011,41.18086315185722,-1.1577894244189793
aspartame,180.0,40.0,,-28020.54910535065,-28020.864277059878,-4254.091796875,-13074.765860512529,-19724.019602650067,-19752.44484135746,-35302.41541922011,41.75594539292457,9.10151377241526
aspartame,180.0,60.0,,-28020.361366386005,-28020.69476472552,-4253.5888671875,-13074.765860512529,-19724.5158989789,-19752.516920696125,-35302.41541922011,46.615123323413506,21.12163176718684
aspartame,180.0,80.0,,-28020.521078440397,-28020.820453434888,-4254.27880859375,-13074.765860512529,-19723.704559776692,-19752.06012306084,-35302.41541922011,42.386531166479564,3.195938685123437
aspartame,20.0,-100.0,,-28020.216667941208,-28020.617775150182,-4245.1142578125,-13074.74835904575,-19724.33194663887,-19751.28099878229,-35302.41541922011,47.86939315072802,28.594016616000413
aspartame,20.0,-120.0,,-28020.39285077485,-28020.72721378465,-4247.76220703125,-13074.756119106,-19723.73837368641,-19751.43954373584,-35302.41541922011,42.56435174336383,36.61844751412542
aspartame,20.0,-140.0,,-28019.879384728305,-28020.15806460231,-4248.42822265625,-13074.68622790349,-19724.27451748905,-19751.485460364725,-35302.41541922011,54.99982241838007,116.60096140345831
aspartame,20.0,-160.0,,-28020.195186457506,-28020.58287698304,-4247.56396484375,-13074.748359045752,-19724.631081663705,-19751.63501101357,-35302.41541922011,46.97597657310212,51.79540611680611
aspartame,20.0,-180.0,,-28020.397168949545,-28020.754628386007,-4243.4248046875,-13074.74186045322,-19723.983102831175,-19751.66394125538,-35302.41541922011,43.53669853934539,34.85282717673733
aspartame,20.0,-20.0,,-28020.200218114718,-28020.481701249708,-4245.4736328125,-13074.762617698534,-19723.962874172215,-19751.377049155406,-35302.41541922011,47.323008659972714,64.17851223506328
aspartame,20.0,-40.0,,-28019.989022391917,-28020.30024586449,-4247.42333984375,-13074.67196925071,-19724.830111426258,-19751.90649916345,-35302.41541922011,52.374308093557175,73.42262594089988
aspartame,20.0,-60.0,,-28020.30271142919,-28020.666445089544,-4247.625,-13074.679136964114,-19724.15564978876,-19751.733064875127,-35302.41541922011,44.379007395499926,46.35687178444897
aspartame,20.0,-80.0,,-28020.26653171585,-28020.63667545188,-4242.66259765625,-13074.74835904575,-19723.929164065747,-19751.37251297815,-35302.41541922011,45.726050596230564,36.73789702440693
aspartame,20.0,0.0,,-28020.319450784813,-28020.756969635942,-4244.49365234375,-13074.756119106,-19723.788692313385,-19750.878490953015,-35302.41541922011,45.52048397690518,28.305634857090936
aspartame,20.0,100.0,,-28020.392753085976,-28020.748737551392,-4248.1962890625,-13074.756119106001,-19723.813968405535,-19751.449514378597,-35302.41541922011,42.69916228798039,34.426880442116534
aspartame,20.0,120.0,,-28020.198410190293,-28020.587531910165,-4244.71240234375,-13074.748359045752,-19724.358364566804,-19751.265361803627,-35302.41541922011,48.05104808921539,29.24871028646893
aspartame,20.0,140.0,,-28020.30042050268,-28020.67010253229,-4242.26806640625,-13074.74835904575,-19723.888252608584,-19751.240317940315,-35302.41541922011,45.222564743850825,35.751980159672065
aspartame,20.0,160.0,,-28020.283041135277,-28020.65007418117,-4247.74658203125,-13074.67913696411,-19724.26869153147,-19751.72381989261,-35302.41541922011,44.70170229319332,47.70397794318575
aspartame,20.0,180.0,,-28019.948232253624,-28020.241976557096,-4248.208984375,-13074.67196925071,-19724.919109740447,-19751.930213517917,-35302.41541922011,53.31602932023696,83.06444428547205
aspartame,20.0,20.0,,-28020.12462352648,-28020.47842090472,-4243.79150390625,-13074.74835904575,-19724.371132366945,-19751.73250604342,-35302.41541922011,48.055699189718894,37.093535187485905
aspartame,20.0,40.0,,-28020.39620240114,-28020.751951397422,-4243.8876953125,-13074.74186045322,-19724.038676497843,-19751.763721945397,-35302.41541922011,43.455319108046005,35.98410981760331
aspartame,20.0,60.0,,-28020.176038622183,-28020.567899308957,-4247.40576171875,-13074.748359045752,-19724.671798489762,-19751.674524475944,-35302.41541922011,47.56317728470145,52.307007692592066
aspartame,20.0,80.0,,-28019.905424935343,-28020.183271762613,-4248.16650390625,-13074.68622790349,-19724.115257347872,-19751.599520753458,-35302.41541922011,54.459284102187226,113.03744468645826
aspartame,40.0,-100.0,,-28013.003406780033,-28013.262945269198,-4163.17724609375,-13074.669315511333,-19723.854049436664,-19751.50988044044,-35302.41541922011,400.9719582139622,34306.508115367906
aspartame,40.0,-120.0,,-28013.05838956043,-28013.283343824896,-4166.25732421875,-13074.669315511333,-19723.09777786026,-19751.237017367297,-35302.41541922011,397.1640082393064,34321.38150838227
aspartame,40.0,-140.0,,-28013.026017264096,-28013.23112409811,-4164.7607421875,-13074.7495091273,-19723.291344976617,-19751.0982014075,-35302.41541922011,400.0325437695461,34321.05384962694
aspartame,40.0,-160.0,,-28012.907165553384,-28013.198041474196,-4164.45068359375,-13074.669315511333,-19724.383822314645,-19751.84015399331,-35302.41541922011,401.7232134716159,34317.998583961926
aspartame,40.0,-180.0,,-28013.100208016982,-28013.31289551628,-4162.84033203125,-13074.669315511333,-19723.76340324583,-19751.902634783637,-35302.41541922011,398.3316984099675,34314.16123831877
aspartame,40.0,-20.0,,-28013.034035370816,-28013.22501227609,-4166.42919921875,-13074.669315511333,-19722.766061589336,-19751.0345543854,-35302.41541922011,397.4031393907331,34339.72678390533
aspartame,40.0,-40.0,,-28012.978376115378,-28013.22159143177,-4164.283203125,-13074.66931551133,-19723.731185311128,-19751.369956837767,-35302.41541922011,401.98443975905576,34319.33175215252
aspartame,40.0,-60.0,,-28012.972178722437,-28013.25163943246,-4164.2080078125,-13074.669315511333,-19724.263060204983,-19751.927113486825,-35302.41541922011,399.9345357234929,34332.775579967565
aspartame,40.0,-80.0,,-28013.10184723081,-28013.291894212398,-4162.54052734375,-13074.669315511333,-19723.623722993278,-19751.60973834625,-35302.41541922011,398.2456002370955,34326.185399874565
aspartame,40.0,0.0,,-28013.040335078564,-28013.314970973115,-4159.935546875,-13074.7495091273,-19723.60348135891,-19751.581858091435,-35302.41541922011,400.05070154599633,34321.927763364016
aspartame,40.0,100.0,,-28013.060728106866,-28013.296061750814,-4166.22314453125,-13074.669315511333,-19723.09337919741,-19751.216511326034,-35302.41541922011,397.4477753485207,34321.1244180271
aspartame,40.0,120.0,,-28013.004937964663,-28013.258681226198,-4162.70947265625,-13074.669315511333,-19723.847548757934,-19751.39804935016,-35302.41541922011,400.7848482962837,34295.437326853214
aspartame,40.0,140.0,,-28013.107481348092,-28013.29710829846,-4162.337890625,-13074.669315511333,-19723.703833153915,-19751.682874637405,-35302.41541922011,398.19363620985604,34328.37164671143
aspartame,40.0,160.0,,-28012.95388967842,-28013.23990216344,-4164.45654296875,-13074.669315511333,-19724.372053620817,-19751.990847498313,-35302.41541922011,400.18491136829863,34322.64417625905
aspartame,40.0,180.0,,-28012.991456356056,-28013.22959847412,-4164.09375,-13074.669315511333,-19723.550606576824,-19751.134102270615,-35302.41541922011,401.7429141166298,34320.656725549044
aspartame,40.0,20.0,,-28013.045202651123,-28013.25840144399,-4162.9033203125,-13074.669315511333,-19723.688003157808,-19751.251329156505,-35302.41541922011,399.229833733163,34307.74956048929
aspartame,40.0,40.0,,-28013.089707415602,-28013.31154222191,-4162.84765625,-13074.669315511333,-19723.81158093071,-19751.930740371296,-35302.41541922011,398.4970776412153,34324.094012591566
aspartame,40.0,60.0,,-28012.90840475986,-28013.193176102184,-4165.56298828125,-13074.669315511333,-19724.284093339156,-19751.708163479023,-35302.41541922011,402.083005494858,34345.74052022828
aspartame,40.0,80.0,,-28013.02885867692,-28013.23059190369,-4165.1484375,-13074.7495091273,-19723.187801231576,-19751.041752385343,-35302.41541922011,399.6279396446525,34325.813591437385
aspartame,60.0,-100.0,,-28017.457505063077,-28017.60157983648,-4210.52490234375,-13074.67101145667,-19721.820219321824,-19749.464044008873,-35302.41541922011,232.5634343258454,732.0235787230445
aspartame,60.0,-120.0,,-28017.5401484885,-28017.66684897029,-4210.9833984375,-13074.780062496911,-19721.167219006922,-19749.61080625872,-35302.41541922011,228.69420424918653,738.105627713546
aspartame,60.0,-140.0,,-28017.518723604484,-28017.63682955605,-4209.95751953125,-13074.67101145667,-19721.55130401907,-19749.505386864897,-35302.41541922011,231.129436230616,733.7852672763076
aspartame,60.0,-160.0,,-28017.346455672803,-28017.528319068628,-4210.9306640625,-13074.67101145667,-19722.197985310937,-19749.613169361644,-35302.41541922011,234.1838114546407,753.9971570542275
aspartame,60.0,-180.0,,-28017.61971240147,-28017.77629895824,-4211.3544921875,-13074.590817840699,-19721.678579782863,-19749.62457924708,-35302.41541922011,228.77126213469197,737.9700527870638
aspartame,60.0,-20.0,,-28017.535882559663,-28017.648135595533,-4210.85009765625,-13074.927026013902,-19720.92657711525,-19749.301844909405,-35302.41541922011,227.92432480959758,739.0541967191417
aspartame,60.0,-40.0,,-28017.431188388364,-28017.563661237964,-4209.7919921875,-13074.67101145667,-19722.01599225731,-19749.81223415399,-35302.41541922011,234.02102168306516,739.1551309518355
aspartame,60.0,-60.0,,-28017.442406009737,-28017.61782788397,-4211.74755859375,-13074.590817840706,-19722.126906033325,-19749.836223735274,-35302.41541922011,231.76406186990226,752.0208262330149
aspartame,60.0,-80.0,,-28017.620424523422,-28017.772719773413,-4211.69970703125,-13074.5908178407,-19721.836698088264,-19749.731717617622,-35302.41541922011,228.0863458785476,730.9164281164624
aspartame,60.0,0.0,,-28017.49056254209,-28017.648868706005,-4206.521484375,-13074.69763818616,-19721.61814033871,-19749.61042239101,-35302.41541922011,232.09924744177528,734.3022377081883
aspartame,60.0,100.0,,-28017.5379421894,-28017.6694554051,-4211.03564453125,-13074.68337953338,-19721.299710884192,-19749.54936854372,-35302.41541922011,229.18317397900586,737.56788963922
aspartame,60.0,120.0,,-28017.46136336536,-28017.59982815658,-4210.4521484375,-13074.67101145667,-19721.815249741077,-19749.459358339038,-35302.41541922011,232.26200256067642,731.6552268699053
aspartame,60.0,140.0,,-28017.631267444023,-28017.784094744748,-4211.4619140625,-13074.590817840699,-19721.784523978138,-19749.598255823556,-35302.41541922011,228.01268740348405,731.284080699567
aspartame,60.0,160.0,,-28017.416850709586,-28017.59481802769,-4211.8671875,-13074.590817840699,-19722.268986736108,-19749.81969984858,-35302.41541922011,232.2227373306977,753.4887690055597
aspartame,60.0,180.0,,-28017.449916079902,-28017.577820650466,-4209.6923828125,-13074.67101145667,-19722.07256503029,-19749.864248994538,-35302.41541922011,233.66817011174984,737.1435631928889
aspartame,60.0,20.0,,-28017.52758989007,-28017.661675026884,-4211.5986328125,-13074.671011456667,-19721.72845724602,-19749.48431010506,-35302.41541922011,229.78717876380952,729.6224337322543
aspartame,60.0,40.0,,-28017.60363999689,-28017.761369941927,-4211.20654296875,-13074.590817840699,-19721.791465820694,-19749.847827842787,-35302.41541922011,229.03964176342132,739.7239881199284
aspartame,60.0,60.0,,-28017.346162061956,-28017.525229299918,-4210.515625,-13074.67101145667,-19722.259060550023,-19749.77001325071,-35302.41541922011,234.45972058094657,752.8341141578793
aspartame,60.0,80.0,,-28017.526135985765,-28017.646280112378,-4210.12890625,-13074.67101145667,-19721.52232993603,-19749.512504410643,-35302.41541922011,230.5718698708444,734.2153917694409
aspartame,80.0,-100.0,,-28020.36464590213,-28020.711631943188,-4253.71044921875,-13074.754057279171,-19724.587536198997,-19751.810072185923,-35302.41541922011,42.752505265235754,11.107422659293547
aspartame,80.0,-120.0,,-28020.377381646675,-28020.740937710067,-4252.53662109375,-13074.768315931951,-19723.847976946356,-19751.932032272663,-35302.41541922011,40.259262251367225,20.01667316392647
aspartame,80.0,-140.0,,-28020.36096529019,-28020.710842065317,-4253.68701171875,-13074.780119165309,-19724.14711197119,-19751.54296095263,-35302.41541922011,42.016512748699824,11.423208203813246
aspartame,80.0,-160.0,,-28020.213632511208,-28020.64465208312,-4253.07421875,-13074.75933058008,-19725.006719686127,-19752.223094231787,-35302.41541922011,45.74840569915714,30.237028354049343
aspartame,80.0,-180.0,,-28020.415396495817,-28020.786734407822,-4252.9013671875,-13074.765860512529,-19724.41949170752,-19751.872473693893,-35302.41541922011,40.56814323285032,14.922883229640744
aspartame,80.0,-20.0,,-28020.358328506976,-28020.696109302033,-4254.095703125,-13074.780119165309,-19723.845524594497,-19751.77124085701,-35302.41541922011,39.528791003358116,19.73021840306447
aspartame,80.0,-40.0,,-28020.313334209684,-28020.685146705342,-4252.423828125,-13074.765860512529,-19724.702615080547,-19751.856823064896,-35302.41541922011,44.93266219465527,15.272187987569113
aspartame,80.0,-60.0,,-28020.274662205597,-28020.69109836217,-4253.73779296875,-13074.679136964114,-19724.611657479956,-19752.116009188878,-35302.41541922011,43.68784388951749,28.94032637655309
aspartame,80.0,-80.0,,-28020.438889172987,-28020.79289123828,-4253.82080078125,-13074.765860512529,-19724.3017398922,-19751.843142152582,-35302.41541922011,39.084959271802454,7.828282172166438
aspartame,80.0,0.0,,-28020.373492323408,-28020.76425208292,-4248.14990234375,-13074.756119106,-19724.346089832117,-19751.984868330077,-35302.41541922011,42.930606178278616,15.070844259374
aspartame,80.0,100.0,,-28020.379947952402,-28020.752845078554,-4252.33203125,-13074.756119106001,-19723.928411492157,-19752.093292483445,-35302.41541922011,40.62208715092824,19.315625251413852
aspartame,80.0,120.0,,-28020.367470443896,-28020.705368065635,-4253.69384765625,-13074.75933058008,-19724.62499619799,-19751.811748830332,-35302.41541922011,42.414092870180134,10.406735954273842
aspartame,80.0,140.0,,-28020.44022606833,-28020.79672222709,-4253.3828125,-13074.765860512529,-19724.397407565404,-19751.810975377273,-35302.41541922011,39.18638215402103,8.478311977024518
aspartame,80.0,160.0,,-28020.25542185156,-28020.677427149345,-4253.87158203125,-13074.67913696411,-19724.619274043656,-19751.942872283194,-35302.41541922011,44.10412178755872,30.031259676879557
aspartame,80.0,180.0,,-28020.328034616232,-28020.691618189405,-4252.53759765625,-13074.765860512529,-19724.639827087783,-19751.798572781765,-35302.41541922011,44.51350963292962,13.473269172335606
aspartame,80.0,20.0,,-28020.403099398798,-28020.732555597373,-4254.4287109375,-13074.765860512529,-19724.571226112843,-19752.00670137882,-35302.41541922011,39.948050873048636,7.206037769374588
aspartame,80.0,40.0,,-28020.401517056758,-28020.77702150499,-4252.7490234375,-13074.765860512529,-19724.44401522608,-19752.051579259205,-35302.41541922011,40.98643352066878,16.97387592470048
aspartame,80.0,60.0,,-28020.218964582094,-28020.64635267236,-4252.86669921875,-13074.759330580078,-19725.01715191307,-19752.21973449505,-35302.41541922011,45.90874803280915,28.976346494641103
aspartame,80.0,80.0,,-28020.361040665724,-28020.713298471983,-4253.8232421875,-13074.780119165309,-19723.956152911567,-19751.46856163699,-35302.41541922011,41.517829120088,12.230547818478145
gly-gly,-100.0,-100.0,,-13395.61803236616,-13395.89667726455,-1706.13720703125,-12365.458566062885,-13393.50439075575,-13390.843546733648,-35302.41541922011,48.67871332461626,17.39882993993328
gly-gly,-100.0,-120.0,,-13395.659410814607,-13395.827449820757,-1722.4892578125,-12365.427656261332,-13393.787462227156,-13391.107809178422,-35302.41541922011,45.6500361997229,71.07833222402084
gly-gly,-100.0,-140.0,,-13392.79642017568,-13393.048205503765,-1710.7418212890625,-12365.20884056805,-13393.997339429665,-13391.556710369558,-35302.41541922011,91.5242010486422,1441.8791388610873
gly-gly,-100.0,-160.0,,-13395.96694164332,-13396.09723853057,-1707.951416015625,-12365.505435460429,-13393.591754168701,-13390.830276251563,-35302.41541922011,41.51834345044354,7.594868934560019
gly-gly,-100.0,-180.0,,-13395.236653103786,-13395.537181864442,-1701.1025390625,-12365.423198383836,-13393.54796217127,-13390.625706966515,-35302.41541922011,57.86138895383432,148.80917536697496
gly-gly,-100.0,-20.0,,-13392.944736918354,-13393.061673773123,-1704.984130859375,-12365.229441280602,-13394.48542232609,-13391.58809366516,-35302.41541922011,100.38461681218293,907.1811672807753
gly-gly,-100.0,-40.0,,-13395.528335205503,-13395.683769493624,-1718.68115234375,-12365.458374356393,-13393.668192289259,-13391.049353031778,-35302.41541922011,44.643570549540605,127.23784242219843
gly-gly,-100.0,-60.0,,-13395.89617163365,-13396.081287295503,-1705.8765869140625,-12365.506081694988,-13393.578830663682,-13390.813969123525,-35302.41541922011,43.8586740032088,15.006525236642533
gly-gly,-100.0,-80.0,,-13394.237195529846,-13394.695429930971,-1696.40576171875,-12365.436081526605,-13393.825441242408,-13390.86953357106,-35302.41541922011,73.13520928990968,482.50673848979415
