name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
H2O,16,OH,2.0592,-2067.7294856488093,-2069.0582063627085,,-3398.4131542348296,-2083.93469950943,-2074.0211178560057,2151.0656858793272,3852.018725676365
H2O,17,OH,2.1592,-2066.9741479408835,-2068.662279670068,,-3398.4221458784154,-2083.8189978083606,-2074.1309499873596,3096.976970914412,4697.122596915032
H2O,18,OH,2.2592,-2066.279254338342,-2068.2516137264392,,-3408.154834735498,-2083.7175690546037,-2074.2308435384134,4354.009168583029,5625.972261144979
H2O,19,OH,2.3592,-2065.639908968785,-2067.8414562565586,,-3408.154834735498,-2083.6216288978576,-2074.323095445463,5987.61175972544,6638.724491498238
H2O,20,OH,2.4592,-2065.0512649403104,-2067.511992029651,,-3408.1548347354965,-2083.533603739166,-2074.407595272708,8067.714464724693,7734.53485882769
H2O,21,OH,2.5592,-2064.509798378551,-2067.2393146699333,,-3407.826421373678,-2083.4492635959623,-2074.4845638917477,10674.364430511016,8914.594364967761
H2O,22,OH,2.6592,-2064.0115562856026,-2067.016403671446,,-3446.4351834856525,-2083.3705937054638,-2074.5576012529864,13891.442338921714,10178.593784148004
H2O,23,OH,2.7592,-2063.552802810411,-2066.9587498849,,-3445.482437674726,-2083.296711740017,-2074.6239797846706,17808.577019196993,11526.157320031292
H2O,24,OH,2.8592,-2063.130884298706,-2067.0427542894563,,-3480.0768090719002,-2083.227643650436,-2074.685554679902,22523.907408372583,12957.68567886908
H2O,25,OH,2.9592,-2062.7435974446407,-2067.366846698012,,-3480.0768090719007,-2083.163597043228,-2074.743198317333,28136.41353915134,14472.010039601873
H2O,26,OH,3.0592,-2062.3860033818273,-2067.9603726146242,,-3480.0768090719007,-2083.103637689114,-2074.797893511413,34761.69380263203,16070.78341739739
H2O,27,OH,3.1592,-2062.0594060798385,-2068.517296531012,,-3480.0768090719007,-2083.0452613346097,-2074.848878319289,42514.53067728545,17753.558965043547
H2O,28,OH,3.2592,-2061.7605926904416,-2068.9037714508736,,-3480.0768090719007,-2082.9923476263048,-2074.8959318693646,51514.971272702736,19519.83637244468
H2O,29,OH,3.3592,-2061.4879438641115,-2069.1450953623557,,-3480.0768090719002,-2082.939252262306,-2074.940257847686,61887.48182995647,21368.956477640146
H2O,30,OH,3.4592,-2061.2395444635686,-2069.346779406532,,-3480.0768090719007,-2082.8904647333147,-2074.9816353826573,73778.85483831777,23302.979214032264
H2O,31,OH,3.5592,-2061.013498127389,-2069.634370374265,,-3480.0768090719007,-2082.845154613304,-2075.02191966738,87322.35269882501,25320.466463358734
H2O,32,OH,3.6592,-2060.8080788374186,-2070.035829455914,,-3480.0768090719007,-2082.8001559030536,-2075.0594763803483,102669.81433457752,27422.018139600586
H2O,33,OH,3.7592,-2060.621391592804,-2070.4585568509838,,-3480.0768090719007,-2082.7577522741317,-2075.095067464417,119962.04663328786,29605.946425850987
H2O,34,OH,3.8592,-2060.451702211973,-2070.8155694881284,,-3480.0768090719007,-2082.7185924968726,-2075.1286929195844,139378.10891314474,31874.643517145538
H2O,35,OH,3.9592,-2060.2973276707626,-2071.142042072841,,-3480.0768090719007,-2082.6826116942407,-2075.1612251245047,161080.44437887357,34227.442382120294
H2O,36,OH,4.0592,-2060.156706852012,-2071.545346095123,,-3477.23475016366,-2082.6445807773594,-2075.191140193468,185235.77867359147,36663.6435028992
H2O,37,OH,4.1592,-2060.0282919721394,-2072.0229075586817,,-3487.891716779827,-2082.6094433761596,-2075.2200172300827,212013.2421747032,39182.36753380666
H2O,38,OH,4.2592,-2059.9106933457106,-2072.436919940781,,-3487.8917167798263,-2082.5776276790625,-2075.247801016449,241628.83137743696,41786.413587474315
H2O,39,OH,4.3592,-2059.802799387646,-2072.7141378818624,,-3487.891716779827,-2082.5451891624452,-2075.274712424163,274253.8349475065,44473.82455023011
H2O,40,OH,4.4592,-2059.703573072061,-2072.8959290057232,,-3487.891716779827,-2082.513619998074,-2075.299768638775,310096.6030224237,47245.39954386678
H2O,41,OH,4.5592,-2059.6119689375423,-2073.053857545798,,-3487.8917167798263,-2082.485229808331,-2075.322859224487,349331.83860104514,50098.93175567169
H2O,42,OH,4.6592,-2059.527035401955,-2073.2377985323487,,-3487.8917167798263,-2082.456515233421,-2075.345949810199,392213.30086728797,53037.55256043286
H2O,43,OH,4.7592,-2059.447960477569,-2073.472092611798,,-3487.891716779827,-2082.431342944527,-2075.3688747422134,438947.96688888146,56060.37474275299
H2O,44,OH,4.8592,-2059.37406823358,-2073.728019532498,,-3487.891716779827,-2082.4047952625274,-2075.390054916924,489745.9460094729,59166.49957691882
H2O,45,OH,4.9592,-2059.3047679108167,-2073.9009817030988,,-3487.891716779827,-2082.378039974022,-2075.4094351164317,544816.8752229869,62354.82753350888
HCCH,0,CC,0.6937,-2058.7142658889707,-2091.819513321685,-346.4805908203125,-3366.9944647259013,-2091.8879750135425,-2095.9245029508547,897.0569143316388,4624.377060169774
HCCH,1,CC,0.7937,-2080.7710031669985,-2095.3371403868728,-360.9599609375,-3366.9944647259,-2096.392802643966,-2097.063198648795,561.6359105985451,4263.120858472157
HCCH,2,CC,0.8937,-2093.123252220163,-2096.8519347727347,-376.8310241699219,-3366.9944647259,-2099.0479860569,-2097.961369442007,352.5577473793684,3984.4570094056317
HCCH,3,CC,0.9937,-2099.575296653673,-2100.090237420668,-386.1768798828125,-3366.989094683189,-2100.6124567871093,-2098.679958857316,234.85375892577025,3788.3829613478856
HCCH,4,CC,1.0937,-2102.493080137533,-2102.540806780412,-398.11236572265625,-3366.989094683189,-2101.526859644318,-2099.2687757017593,179.68419642892238,3674.8970533113093
HCCH,5,CC,1.1937,-2103.3108600828477,-2103.3557677430053,-400.3453674316406,-3360.6546823454923,-2102.037364043427,-2099.7577729445497,164.3379490478658,3643.9981493086357
HCCH,6,CC,1.2937,-2102.904588933887,-2102.9470862256308,-392.4620056152344,-3356.7719657713665,-2102.3014654703143,-2100.1812286703266,172.2323717475002,3695.68543154584
HCCH,7,CC,1.3937,-2101.808581011967,-2101.835242687701,-387.08392333984375,-3355.6030073722236,-2102.398910774231,-2100.5447784576754,192.91318019050132,3829.9582812664808
HCCH,8,CC,1.4937,-2100.3498368918004,-2100.333657265805,-383.22845458984375,-3359.3504676439084,-2102.3882449899675,-2100.8610997961096,222.05438689844337,4046.8162087784135
HCCH,9,CC,1.5937,-2098.7288900591725,-2098.658890713321,-379.33209228515625,-3373.4723201649495,-2102.309562124062,-2101.1382775219354,261.4582624855746,4346.258811517256
HCCH,10,CC,1.6937,-2097.067163700681,-2096.968100344591,-372.4200439453125,-3373.4723201649495,-2102.1830259584426,-2101.382919251937,319.05531200833764,4728.285748339539
HCCH,11,CC,1.7937,-2095.4367271696306,-2095.6338481997004,-372.1935119628906,-3373.4723201649495,-2102.0266074313163,-2101.6082732071504,408.90426039482963,5192.896723355589
HCCH,12,CC,1.8937,-2093.8791567412395,-2094.726203907429,-376.3375244140625,-3373.4723201649495,-2101.856019760132,-2101.805484500655,551.1920433268119,5740.091475458779
HCCH,13,CC,1.9937,-2092.417750803387,-2094.275769153391,,-3373.4723201649495,-2101.6702768139844,-2101.989496841957,772.2338014046608,6369.869771313963
HCCH,14,CC,2.0937,-2091.0656638838354,-2093.8138754933584,,-3382.621647833849,-2101.482873015785,-2102.153097773403,1104.4728763001178,7082.231400485891
HCCH,15,CC,2.1937,-2089.823901987488,-2093.994781856679,,-3411.2261986855315,-2101.2943144063947,-2102.3034997526465,1586.4808081236401,7877.176171919893
HCCH,16,CC,2.2937,-2088.6898149975564,-2094.4601756326547,,-3411.2261986855306,-2101.1101414844516,-2102.440249535689,2262.957333543857,8754.703911298071
HCCH,17,CC,2.3937,-2087.6585367020507,-2094.3750131730544,,-3454.1972777236397,-2100.920012850857,-2102.5697527517327,3184.7303843816358,9714.814458978542
HCCH,18,CC,2.4937,-2086.721930352615,-2094.1086361842263,,-3454.1972777236397,-2100.743326738548,-2102.6878017728777,4408.756086511218,10757.507668335302
HCCH,19,CC,2.5937,-2085.871787907061,-2093.9872601756383,,-3454.1972777236397,-2100.5676397325515,-2102.7968266946195,5998.1187589667825,11882.783404383192
HCCH,20,CC,2.6937,-2085.099254236467,-2093.3726865275194,,-3454.1972777236397,-2100.3972726432803,-2102.8994787622596,8022.030913191863,13090.641542613039
HCCH,21,CC,2.7937,-2084.397730307844,-2091.749671573483,,-3454.1972777236388,-2100.233548962212,-2102.9948514878,10555.833252392626,14381.081967987297
HCCH,22,CC,2.8937,-2083.760065785543,-2090.3633174941647,,-3454.1972777236397,-2100.071122821808,-2103.0856616667434,13680.994670970349,15754.10457406249
HCCH,23,CC,2.9937,-2083.1794346936226,-2089.444438121664,,-3454.1972777236397,-2099.9192586624144,-2103.170518126238,17485.1122540166,17209.709262214503
HCCH,24,CC,3.0937,-2082.6491835763254,-2089.162646349739,,-3454.197277723641,-2099.7698598302836,-2103.248682256524,22061.91127686045,18747.89594094972
HCCH,25,CC,3.1937,-2082.1649218766747,-2088.9281531788934,,-3454.1972777236388,-2099.6302185039517,-2103.323089334419,27511.245204659604,20368.664525288867
HCCH,26,CC,3.2937,-2081.7218688264284,-2088.291800310718,,-3454.1972777236397,-2099.49262729187,-2103.3939072381595,33939.09569202993,22072.01493621368
HCCH,27,CC,3.3937,-2081.3160817680086,-2087.2389952785124,,-3454.1972777236397,-2099.357916620064,-2103.4611018584005,41457.572582708635,23857.947100168305
HCCH,28,CC,3.4937,-2080.944025670384,-2086.710367480169,,-3454.1972777236397,-2099.235350928879,-2103.5245735355966,50184.913909247916,25726.460948608797
HCCH,29,CC,3.5937,-2080.602353261077,-2086.893734304976,,-3453.6431347245975,-2099.1121234919547,-2103.584488813739,60245.48589273494,27677.556417595482
HCCH,30,CC,3.6937,-2080.28844272314,-2087.5303758759487,,-3453.6431347245984,-2098.9978361102108,-2103.6411671679343,71769.78294253758,29711.233447423198
HCCH,31,CC,3.7937,-2080.0001272139816,-2088.447876611494,,-3453.6431347245975,-2098.8841845233924,-2103.6951956110734,84894.42765607062,31827.49198228563
HCCH,32,CC,3.8937,-2079.735730784396,-2089.0617349903214,,-3437.9952274050943,-2098.7718694034575,-2103.747831547116,99762.17081858382,34026.331969969986
HCCH,33,CC,3.9937,-2079.4932109478204,-2089.1622262709493,,-3406.279061229148,-2098.6701551907545,-2103.7972305592125,116521.89140296695,36307.753361579125
HCCH,34,CC,4.0937,-2079.270551340624,-2089.059861665987,,-3406.279061229148,-2098.5697644695288,-2103.843526416254,135328.5965695713,38671.756111278235
HCCH,35,CC,4.1937,-2079.066124721981,-2088.7920703578343,,-3406.279061229148,-2098.467998355198,-2103.890660542602,156343.4216660476,41118.340176063866
HCCH,36,CC,4.2937,-2078.878531066129,-2088.136142466806,,-3406.279061229147,-2098.377118607045,-2103.9337194756968,179733.6302271966,43647.50551555282
HCCH,37,CC,4.3937,-2078.706028572313,-2087.228962045323,,-3406.279061229148,-2098.287536399555,-2103.9736752537365,205672.6139748312,46259.25209178907
HCCH,38,CC,4.4937,-2078.547149458421,-2086.758446227573,,-3406.279061229147,-2098.2020803713804,-2104.0139832819837,234339.8928176525,48953.57986906752
HCCH,39,CC,4.5937,-2078.400563087726,-2087.236721338498,,-3406.279061229148,-2098.1145353027346,-2104.052546552927,265921.11485113384,51730.48881377201
HCCH,40,CC,4.6937,-2078.2648653527585,-2088.4003330996147,,-3406.279061229148,-2098.0330756998064,-2104.089910496551,300608.0563574145,54589.97889422707
HCCH,41,CC,4.7937,-2078.138862762171,-2089.8344658700576,,-3406.279061229148,-2097.9562742678645,-2104.1248177088946,338598.62180520344,57532.050080561916
HCCH,42,CC,4.8937,-2078.021523732355,-2091.0863736514802,,-3406.279061229148,-2097.877941737938,-2104.1583992985875,380096.84384968906,60556.70234458526
HCCH,43,CC,4.9937,-2077.9119007628838,-2091.716399386989,,-3411.048433430984,-2097.806317493248,-2104.191444372286,425312.88333245716,63663.935659670526
HCCH,44,CC,5.0937,-2077.8090847213834,-2091.8375783315887,,-3411.048433430984,-2097.733343806267,-2104.2236170673323,474463.0292814159,66853.75000064987
HCCH,45,CC,5.1937,-2077.712318859235,-2091.8377697188366,,-3411.048433430984,-2097.6645092740064,-2104.254850499281,527769.698910723,70126.14534371678
HCN,0,NC,0.6375,-2477.757559791249,-2523.3049486108016,-307.3213806152344,-3636.6698053931023,-2540.833217245388,-2531.775819269708,873.7929778125055,1064.184628635146
HCN,1,NC,0.7375,-2510.2129281345683,-2530.556269212658,-303.7691650390625,-3636.6698053931023,-2547.3430695878983,-2533.63380810657,481.7647304469737,681.4841037751461
HCN,2,NC,0.8375,-2527.570577587666,-2534.213614645655,-306.05731201171875,-3636.6698053931023,-2550.0174825534823,-2535.058501248328,234.30826253066795,383.7337509151462
HCN,3,NC,0.9375,-2536.311015692814,-2537.57292147568,-307.11181640625,-3636.6698053931045,-2550.717064578247,-2536.178750204036,92.21027847613766,170.93357005514625
HCN,4,NC,1.0375,-2540.169229542053,-2540.273114749604,-302.3910217285156,-3641.764835970621,-2550.385802446556,-2537.084815466891,22.94021109793293,43.08356119514628
HCN,5,NC,1.1375,-2541.2926110288777,-2541.3498601420083,-297.4816589355469,-3641.764835970619,-2549.4976618124006,-2537.841015396665,0.6502216126038908,0.1837243351464404
HCN,6,NC,1.2375,-2540.915136600261,-2540.976572366142,-295.84893798828125,-3651.2170930864113,-2548.3451732186318,-2538.467719448847,6.175199638700428,42.23405947514657
HCN,7,NC,1.3375,-2539.7546630023608,-2539.806489526441,-294.7274475097656,-3651.2517835578406,-2547.05347148695,-2539.005660609732,27.032763196772557,169.23456661514643
HCN,8,NC,1.4375,-2538.228449341418,-2538.240927442889,-292.7572937011719,-3478.948557515755,-2545.7318614429473,-2539.465560580843,57.423258709370344,381.1852457551468
HCN,9,NC,1.5375,-2536.578141152207,-2536.5275286445208,-290.45953369140625,-3443.463162198516,-2544.4158308238034,-2539.8665000806013,98.2297610010438,678.0860968951471
HCN,10,NC,1.6375,-2534.943761963577,-2534.848062156461,-287.9423522949219,-3443.463162198516,-2543.1111536854746,-2540.224773488461,157.01807329834276,1059.9371200351468
HCN,11,NC,1.7375,-2533.4021852988626,-2533.366796626855,-285.0550231933594,-3443.4631621985177,-2541.8757781940462,-2540.5375944654566,248.0367272298176,1526.7383151751474
HCN,12,NC,1.8375,-2531.998697433521,-2532.507441121383,-282.1605224609375,-3443.4631621985177,-2540.69325153389,-2540.8171823150087,392.21698282601767,2078.4896823151466
HCN,13,NC,1.9375,-2530.7571834328915,-2532.341144254984,,-3443.463162198518,-2539.5592269437793,-2541.0703984521174,617.1728285194937,2715.191221455147
HCN,14,NC,2.0375,-2529.692295539369,-2532.5261630112477,,-3443.4631621985177,-2538.509295964146,-2541.294026958792,957.200981144796,3436.842932595148
HCN,15,NC,2.1375,-2528.802990740565,-2532.708085511101,,-3443.463162198516,-2537.4952809101105,-2541.501146296502,1453.2808859384745,4243.444815735149
HCN,16,NC,2.2375,-2528.074416246178,-2532.927630202527,,-3443.4631621985177,-2536.5276140086175,-2541.6919712547574,2153.0747165390744,5134.996870875146
HCN,17,NC,2.3375,-2527.4813977154417,-2533.123713736809,,-3443.4631621985177,-2535.632648310566,-2541.862856336546,3110.927374987153,6111.499098015146
HCN,18,NC,2.4375,-2526.9950845494714,-2533.359071394123,,-3437.449049624264,-2534.78390101099,-2542.0204481673563,4387.866491725257,7172.951497155148
HCN,19,NC,2.5375,-2526.588637614964,-2533.38954332567,,-3437.449049624264,-2533.967890662384,-2542.1680700599345,6051.602425597942,8319.35406829515
HCN,20,NC,2.6375,-2526.244319714804,-2533.4467275646875,,-3437.449049624264,-2533.2179640598297,-2542.3007907425404,8176.528263851752,9550.70681143515
HCN,21,NC,2.7375,-2525.9499104880765,-2533.630739915974,,-3437.449049624264,-2532.481428076935,-2542.4285801534083,10843.719822135225,10867.009726575146
HCN,22,NC,2.8375,-2525.693553662203,-2533.9287947382045,,-3437.449049624264,-2531.799155244637,-2542.5446842722918,14140.935644498933,12268.26281371515
HCN,23,NC,2.9375,-2525.468106792837,-2534.160885025932,,-3437.4490496242624,-2531.1550560586934,-2542.6525338066926,18162.61700339542,13754.46607285515
HCN,24,NC,3.0375,-2525.2696544337805,-2534.330871773596,,-3498.194215583589,-2530.541552881623,-2542.7538441103607,23009.887899679223,15325.619503995149
HCN,25,NC,3.1375,-2525.094075692884,-2534.6129311632826,,-3476.8907839535227,-2529.9603065654755,-2542.848185604272,28790.555062606934,16981.72310713515
HCN,26,NC,3.2375,-2524.9378801657863,-2534.838369933177,,-3476.890783953524,-2529.3918799510957,-2542.9394185749516,35619.10794983698,18722.776882275142
HCN,27,NC,3.3375,-2524.7980218100447,-2534.8135990709256,,-3476.8907839535223,-2528.8698144646646,-2543.022182171636,43616.718747430124,20548.780829415147
HCN,28,NC,3.4375,-2524.6730069927344,-2534.6491917481194,,-3476.890783953522,-2528.36269664669,-2543.101729850331,52911.242369848704,22459.734948555142
HCN,29,NC,3.5375,-2524.5605896861325,-2534.4098360436333,,-3476.8907839535223,-2527.883099666214,-2543.176238862532,63637.216459957424,24455.639239695152
HCN,30,NC,3.6375,-2524.459496941647,-2534.117487967438,,-3476.8907839535223,-2527.4199295505523,-2543.2472097724785,75935.86138902271,26536.493702835152
HCN,31,NC,3.7375,-2524.367832397854,-2533.786522648175,,-3476.8907839535227,-2526.9749509550093,-2543.31507215919,89955.08025671313,28702.298337975142
HCN,32,NC,3.8375,-2524.284528552117,-2533.446948146601,,-3476.890783953524,-2526.559686040687,-2543.377788484653,105849.45889109944,30953.053145115147
HCN,33,NC,3.9375,-2524.208620488724,-2533.143675588973,,-3476.8907839535223,-2526.151505698395,-2543.4387894563647,123780.2658486539,33288.75812425514
HCN,34,NC,4.0375,-2524.1390804336593,-2532.949550530131,,-3476.8907839535227,-2525.7633464085575,-2543.496574510089,143915.45241425117,35709.413275395134
HCN,35,NC,4.1375,-2524.074914627141,-2532.8783544738603,,-3476.890783953524,-2525.4068341355323,-2543.549213502562,166429.652601168,38215.01859853515
HCN,36,NC,4.2375,-2524.0154365259273,-2532.92709415604,,-3476.890783953524,-2525.0356207267764,-2543.603567848785,191504.18315108254,40805.57409367514
HCN,37,NC,4.3375,-2523.960295103148,-2533.1272835955633,,-3476.8907839535227,-2524.709172470951,-2543.6511681747647,219327.0435340757,43481.07976081516
HCN,38,NC,4.4375,-2523.909030486397,-2533.419583013983,,-3476.890783953524,-2524.3684512678146,-2543.7004838544935,250092.91594862976,46241.53559995515
HCN,39,NC,4.5375,-2523.861035861787,-2533.7624338057353,,-3476.890783953524,-2524.0495157724386,-2543.746368826722,284003.1653216293,49086.941611095135
HCN,40,NC,4.6375,-2523.8159852369267,-2534.1346138822864,,-3476.890783953524,-2523.7525087142944,-2543.788930486206,321265.8393083613,52017.29779423515
HCN,41,NC,4.7375,-2523.773449488272,-2534.4664031398725,,-3476.8907839535223,-2523.465337014389,-2543.8298841866967,362095.6682925136,55032.60414937514
HCN,42,NC,4.8375,-2523.733204938238,-2534.7161878274514,,-3468.199755772272,-2523.18928523798,-2543.869122533437,406714.06538617756,58132.86067651516
HCN,43,NC,4.9375,-2523.695034167859,-2534.86331069216,,-3468.199755772272,-2522.9113131013873,-2543.9083608801766,455349.126429845,61318.06737565515
HCN,44,NC,5.0375,-2523.6587009823124,-2534.9124165240955,,-3463.852778575757,-2522.6443830358508,-2543.9457764784115,508235.6299924106,64588.22424679514
HF,0,FH,0.4324,-2697.3280149082666,-2728.140152339371,,,,,452.2858907782482,933.0069435840004
HF,1,FH,0.5324,-2717.1314157583565,-2727.221804553061,,,,,245.32645426346576,674.4301755840003
HF,2,FH,0.6324,-2726.0965230314873,-2728.1721699662344,,,,,116.28770658240187,457.72140758400025
HF,3,FH,0.7324,-2730.0547063392355,-2730.3326428883183,,,,,43.61615210456255,282.88063958400005
HF,4,FH,0.8324,-2731.5970811138736,-2731.6446495601613,,,,,9.532471266307127,149.9078715840001
HF,5,FH,0.9324,-2731.9462845461057,-2731.988440600058,,,,,0.03152057084768236,58.80310358400006
HF,6,FH,1.0324,-2731.707177833558,-2731.7430923484644,,,,,4.882332588249309,9.56633558400003
HF,7,FH,1.1324,-2731.188021614288,-2731.22382280874,,,,,17.628115955430086,2.197567583999998
HF,8,FH,1.2324,-2730.5500860665907,-2730.6186183165532,,,,,35.586255376160985,36.69679958399992
HF,9,FH,1.3324,-2729.8780151969186,-2730.005026237673,,,,,59.848311621066046,113.06403158399992
HF,10,FH,1.4324,-2729.2142503304185,-2729.4729954361965,,,,,95.28002152762213,231.2992635839997
HF,11,FH,1.5324,-2728.5794130710237,-2728.9875733090985,,,,,150.5212980001592,391.4024955839998
HF,12,FH,1.6324,-2727.982845631449,-2728.551953631081,,,,,237.98623000986018,593.373727584
HF,13,FH,1.7324,-2727.427675960407,-2728.262403782426,,,,,373.8630825947606,837.2129595839996
HF,14,FH,1.8324,-2726.915237687877,-2728.019652170732,,,,,578.1142968597495,1122.920191584
HF,15,FH,1.9324,-2726.4443199072266,-2727.8292113164143,,,,,874.4764899765681,1450.4954235839996
HF,16,FH,2.0324,-2726.013163402411,-2727.779508210291,,,,,1290.4604551838122,1819.938655584
HF,17,FH,2.1324,-2725.6191390094073,-2727.7482062582003,,,,,1857.3511617869287,2231.249887584
HF,18,FH,2.2324,-2725.2593636819684,-2727.341933300685,,,,,2610.207755158219,2684.429119584
HF,19,FH,2.3324,-2724.930969340111,-2726.781404654138,,,,,3587.8635567368324,3179.4763515839986
HF,20,FH,2.4324,-2724.6312032801234,-2726.243518903153,,,,,4832.926064028784,3716.391583583999
HF,21,FH,2.5324,-2724.3573394654504,-2725.657593736465,,,,,6391.776950606926,4295.1748155840005
HF,22,FH,2.6324,-2724.107019485351,-2725.0837036649245,,,,,8314.572066110975,4915.826047584001
HF,23,FH,2.7324,-2723.8787333800683,-2724.71704705679,,,,,10655.241436247496,5578.345279584
HF,24,FH,2.8324,-2723.6707581247,-2724.52338424681,,,,,13471.489262789893,6282.732511583999
HF,25,FH,2.9324,-2723.481510016637,-2724.3505639947193,,,,,16824.793923578465,7028.987743583998
HF,26,FH,3.0324,-2723.3098056327444,-2724.1308790067096,,,,,20780.40797252031,7817.110975583999
HF,27,FH,3.1324,-2723.1541067134235,-2723.922943249418,,,,,25407.358139589433,8647.102207584001
HF,28,FH,3.2324,-2723.0130564990172,-2723.8850980430443,,,,,30778.44533082665,9518.961439584002
HF,29,FH,3.3324,-2722.885216323597,-2724.082732138421,,,,,36970.2446283396,10432.688671583997
HF,30,FH,3.4324,-2722.769433512892,-2724.471970819898,,,,,44063.1052903029,11388.283903583999
HF,31,FH,3.5324,-2722.6645080448225,-2725.065675148352,,,,,52141.1507509579,12385.747135583999
HF,32,FH,3.6324,-2722.5693016671507,-2725.859849509497,,,,,61292.27862061282,13425.078367584
HF,33,FH,3.7324,-2722.4827830683844,-2726.6506908130605,,,,,71608.16068564281,14506.277599584002
HF,34,FH,3.8324,-2722.4040447488314,-2727.23372084214,,,,,83184.24290848973,15629.344831584
HF,35,FH,3.9324,-2722.332337306948,-2727.6275759300133,,,,,96119.74542766248,16794.280063584
HF,36,FH,4.0324,-2722.26684358484,-2727.9536178934172,,,,,110517.66255773666,18001.083295583998
HF,37,FH,4.1324,-2722.206803296411,-2728.296915931218,,,,,126484.76278935475,19249.754527583995
HF,38,FH,4.2324,-2722.1516175190736,-2728.659321877231,,,,,144131.58878922625,20540.293759583998
HF,39,FH,4.3324,-2722.1006707313,-2729.0242296438378,,,,,163572.4574001272,21872.700991584
HF,40,FH,4.4324,-2722.053448093684,-2729.351928809961,,,,,184925.45964090087,23246.97622358401
HF,41,FH,4.5324,-2722.0095378979704,-2729.568223162021,,,,,208312.4607064568,24663.119455583997
HF,42,FH,4.6324,-2721.968552109808,-2729.667610722121,,,,,233859.099967772,26121.130687583995
HF,43,FH,4.7324,-2721.930089633381,-2729.701909587665,,,,,261694.79097189038,27621.009919583998
HF,44,FH,4.8324,-2721.893833456055,-2729.7095176362564,,,,,291952.72144192184,29162.757151583995
HF,45,FH,4.9324,-2721.859564798292,-2729.7091743962023,,,,,324769.8532770444,30746.37238358401
N2,0,NN,0.5982,-2897.9522389609365,-2975.109165170959,-227.8739776611328,-3446.7790955384617,-2979.0131538446426,-2966.810691820372,669.3680355299517,1414.1254974740793
N2,1,NN,0.6982,-2941.1824118218437,-2971.336965087659,-225.88136291503903,-3446.7790955384617,-2978.5922316530227,-2967.0152427428216,447.8220978302462,927.3808071044788
N2,2,NN,0.7982,-2963.2705923995245,-2970.4735576059797,-223.8323211669922,-3446.7790955384617,-2977.7612736359597,-2967.1686559346585,285.6962310593392,542.9363879348787
N2,3,NN,0.8982,-2973.9439743706407,-2974.5432059112486,-222.86160278320312,-3446.7790955384617,-2976.811850156212,-2967.2877959666166,171.33461647815915,260.7922399652787
N2,4,NN,0.9982,-2978.403845004799,-2978.505548313144,-223.03868103027344,-3446.7790955384617,-2975.86743518343,-2967.38245517009,94.39686325163395,80.94836319567858
N2,5,NN,1.0982,-2979.523223152657,-2979.6060184002954,-223.22984313964844,-3446.779095538462,-2974.9587025789265,-2967.4607938212407,45.85800844869157,3.404757626078412
N2,6,NN,1.1982,-2978.915914290947,-2979.002577549709,-223.42100524902344,-3446.779095538462,-2974.128224651909,-2967.524987993711,18.008517042260088,28.161423256478265
N2,7,NN,1.2982,-2977.482651728083,-2977.583326221197,-223.61215209960938,-3457.561405433059,-2973.356317710495,-2967.5799338531992,4.454281909267396,155.21836008687825
N2,8,NN,1.3982,-2975.714018096349,-2975.8373222850123,-224.3349914550781,-3501.4916468863785,-2972.645537909794,-2967.627263454936,0.11662383064156695,384.57556811727835
N2,9,NN,1.4982,-2973.8675400390603,-2974.0264712895428,-226.9820709228516,-3501.49164688638,-2972.0078355993273,-2967.6675208173324,1.2322914913105818,716.2330473476779
N2,10,NN,1.5982,-2972.0719551631164,-2972.2448948388756,-225.8336334228516,-3501.4916468863794,-2971.41382148304,-2967.7034260324435,5.353461480202449,1150.190797778078
N2,11,NN,1.6982,-2970.3918921406957,-2970.573428499976,-220.1304626464844,-3501.4916468863794,-2970.876457992172,-2967.7347070910623,11.347738290245148,1686.4488194084774
N2,12,NN,1.7982,-2968.8514814838313,-2969.092765921298,-211.74497985839844,-3501.4916468863794,-2970.3794609913825,-2967.7627240392167,19.39815431836671,2325.0071122388777
N2,13,NN,1.8982,-2967.454613060016,-2967.788345047251,,-3501.49164688638,-2969.9232846199043,-2967.7877488861127,31.003169865495128,3065.865676269279
N2,14,NN,1.9982,-2966.195905545743,-2966.650425402257,,-3501.4916468863794,-2969.506462656784,-2967.8100536409547,48.97667313655838,3909.024511499678
N2,15,NN,2.0982,-2965.064925551756,-2965.593722071317,,-3501.49164688638,-2969.1173431868556,-2967.8304543313575,77.44798024048444,4854.483617930076
N2,16,NN,2.1982,-2964.04748506189,-2964.7286290032184,,-3501.49164688638,-2968.7577297916414,-2967.8489509573246,121.86183519020139,5902.2429955604775
N2,17,NN,2.2982,-2963.1319865838373,-2964.1769998637046,,-3501.49164688638,-2968.418941924095,-2967.8660875372625,188.97840990263734,7052.3026443908775
N2,18,NN,2.3982,-2962.3077025732678,-2963.809243589857,,-3507.943483899028,-2968.1132802697184,-2967.881320052765,286.87330419872006,8304.662564421278
N2,19,NN,2.4982,-2961.562695123449,-2963.529201875905,,-3507.943483899028,-2967.81946516161,-2967.8957365406495,424.93754580337776,9659.32275565168
N2,20,NN,2.5982,-2960.8875686873494,-2963.410960238985,,-3504.948200922946,-2967.550277375317,-2967.9087929825087,613.8775903455377,11116.283218082073
