name,point,bond,length,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
HF,39,FH,5.896020747080186,-2722.1006707313,-2729.0242296438378,,163572.4574001272,21872.700991584
HF,40,FH,5.896020747080186,-2722.053448093684,-2729.351928809961,,184925.45964090087,23246.97622358401
HF,41,FH,5.896020747080186,-2722.0095378979704,-2729.568223162021,,208312.4607064568,24663.119455583997
HF,42,FH,5.896020747080186,-2721.968552109808,-2729.667610722121,,233859.099967772,26121.130687583995
HF,43,FH,5.896020747080186,-2721.930089633381,-2729.701909587665,,261694.79097189038,27621.009919583998
HF,44,FH,5.896020747080186,-2721.893833456055,-2729.7095176362564,,291952.72144192184,29162.757151583995
HF,45,FH,5.896020747080186,-2721.859564798292,-2729.7091743962023,,324769.8532770444,30746.37238358401
N2,0,NN,5.896020747080186,-2897.9522389609365,-2975.109165170959,-227.8739776611328,669.3680355299517,1414.1254974740793
N2,1,NN,5.896020747080186,-2941.1824118218437,-2971.336965087659,-225.88136291503903,447.8220978302462,927.3808071044788
N2,2,NN,5.896020747080186,-2963.2705923995245,-2970.4735576059797,-223.8323211669922,285.6962310593392,542.9363879348787
N2,3,NN,5.896020747080186,-2973.9439743706407,-2974.5432059112486,-222.86160278320312,171.33461647815915,260.7922399652787
N2,4,NN,5.896020747080186,-2978.403845004799,-2978.505548313144,-223.03868103027344,94.39686325163395,80.94836319567858
N2,5,NN,5.896020747080186,-2979.523223152657,-2979.6060184002954,-223.22984313964844,45.85800844869157,3.404757626078412
N2,6,NN,5.896020747080186,-2978.915914290947,-2979.002577549709,-223.42100524902344,18.008517042260088,28.161423256478265
N2,7,NN,5.896020747080186,-2977.482651728083,-2977.583326221197,-223.61215209960938,4.454281909267396,155.21836008687825
N2,8,NN,5.896020747080186,-2975.714018096349,-2975.8373222850123,-224.3349914550781,0.11662383064156695,384.57556811727835
N2,9,NN,5.896020747080186,-2973.8675400390603,-2974.0264712895428,-226.9820709228516,1.2322914913105818,716.2330473476779
N2,10,NN,5.896020747080186,-2972.0719551631164,-2972.2448948388756,-225.8336334228516,5.353461480202449,1150.190797778078
N2,11,NN,5.896020747080186,-2970.3918921406957,-2970.573428499976,-220.1304626464844,11.347738290245148,1686.4488194084774
N2,12,NN,5.896020747080186,-2968.8514814838313,-2969.092765921298,-211.74497985839844,19.39815431836671,2325.0071122388777
N2,13,NN,5.896020747080186,-2967.454613060016,-2967.788345047251,,31.003169865495128,3065.865676269279
N2,14,NN,5.896020747080186,-2966.195905545743,-2966.650425402257,,48.97667313655838,3909.024511499678
N2,15,NN,5.896020747080186,-2965.064925551756,-2965.593722071317,,77.44798024048444,4854.483617930076
N2,16,NN,5.896020747080186,-2964.04748506189,-2964.7286290032184,,121.86183519020139,5902.2429955604775
N2,17,NN,5.896020747080186,-2963.1319865838373,-2964.1769998637046,,188.97840990263734,7052.3026443908775
N2,18,NN,5.896020747080186,-2962.3077025732678,-2963.809243589857,,286.87330419872006,8304.662564421278
N2,19,NN,5.896020747080186,-2961.562695123449,-2963.529201875905,,424.93754580337776,9659.32275565168
N2,20,NN,5.896020747080186,-2960.8875686873494,-2963.410960238985,,613.8775903455377,11116.283218082073
N2,21,NN,5.896020747080186,-2960.2748964616467,-2963.9932616178844,,865.7153213581288,12675.543951712476
N2,22,NN,5.896020747080186,-2959.717375726936,-2965.4040629852507,,1193.7880502780795,14337.104956542878
N2,23,NN,5.896020747080186,-2959.208135608492,-2967.2765812227344,,1612.7485164463171,16100.966232573279
N2,24,NN,5.896020747080186,-2958.74257166785,-2969.4777202856926,,2138.5648871077697,17967.127779803683
N2,25,NN,5.896020747080186,-2958.316401649345,-2971.859777470935,,2788.520757411361,19935.589598234077
N2,26,NN,5.896020747080186,-2957.9257917409363,-2973.82437933102,,3581.215150410028,22006.351687864484
N2,27,NN,5.896020747080186,-2957.5673429685194,-2975.1110579584038,,4536.562517060695,24179.414048694878
N2,28,NN,5.896020747080186,-2957.238199769345,-2975.8873015240083,,5675.792736224287,26454.776680725285
N2,29,NN,5.896020747080186,-2956.9359215542895,-2976.252657753107,,7021.451114665732,28832.43958395568
N2,30,NN,5.896020747080186,-2956.658671282748,-2976.322724746259,,8597.398387053956,31312.402758386073
N2,31,NN,5.896020747080186,-2956.404284833266,-2976.2670105802663,,10428.8107159619,33894.666204016474
N2,32,NN,5.896020747080186,-2956.1706021661,-2976.214223078064,,12542.179691866471,36579.22992084688
N2,33,NN,5.896020747080186,-2955.9560009384722,-2976.191142363899,,14965.31233314863,39366.09390887728
N2,34,NN,5.896020747080186,-2955.758898808342,-2976.1841131400893,,17727.331086093272,42255.25816810768
N2,35,NN,5.896020747080186,-2955.5774644494973,-2976.18759328607,,20858.673824889334,45246.722698538084
N2,36,NN,5.896020747080186,-2955.41021266454,-2976.23894497843,,24391.093851629746,48340.48750016848
N2,37,NN,5.896020747080186,-2955.2557556728334,-2976.4217411894538,,28357.65989631142,51536.552572998866
N2,38,NN,5.896020747080186,-2955.112719299432,-2976.7221230697705,,32792.756116835335,54834.917917029285
N2,39,NN,5.896020747080186,-2954.9799127741253,-2977.0141408306317,,37732.082099006366,58235.583532259676
N2,40,NN,5.896020747080186,-2954.856187232239,-2977.234287940791,,43212.65285653349,61738.54941869009
N2,41,NN,5.896020747080186,-2954.7404645586957,-2977.394893393422,,49272.79883102954,65343.81557632048
N2,42,NN,5.896020747080186,-2954.6319036495825,-2977.5140004798277,,55952.16589201153,69051.38200515088
N2,43,NN,5.896020747080186,-2954.529852520116,-2977.5952008090426,,63291.71533690041,72861.24870518128
N2,44,NN,5.896020747080186,-2954.4336488451827,-2977.6319704758503,,71333.72389102106,76773.41567641168
N2,45,NN,5.896020747080186,-2954.34256744137,-2977.6384336475453,,80121.78370760242,80787.8829188421
NH3,0,NH,5.896020747080186,-1474.3561649830247,-1517.2785958955944,-291.8913269042969,935.9730108345019,1264.48558691504
NH3,1,NH,5.896020747080186,-1508.405661706321,-1512.5098257870138,-267.05523681640625,506.88567021370767,813.6096313559211
NH3,2,NH,5.896020747080186,-1525.5514267164751,-1524.4254255477251,-219.50601196289062,239.6316770395861,461.7680212749421
NH3,3,NH,5.896020747080186,-1533.8372270684204,-1533.858500360492,-234.8730316162109,89.35601561930113,208.83178696889567
NH3,4,NH,5.896020747080186,-1537.3330552020527,-1537.364405843728,-271.31936645507807,19.267656603946033,55.06929468632179
NH3,5,NH,5.896020747080186,-1538.2106487649585,-1538.2410312859936,-283.7157287597656,0.13601086026558826,0.19082297349195354
NH3,6,NH,5.896020747080186,-1537.6764930860204,-1537.7039605907526,-269.9613037109375,10.782652865737424,44.328914067917324
NH3,7,NH,5.896020747080186,-1536.420447389433,-1536.3205230508606,-243.90603637695312,37.820396924267655,187.53968086905613
NH3,8,NH,5.896020747080186,-1534.8434077592663,-1534.4453520523102,-233.9833068847656,75.66811474836703,429.6429896303407
NH3,9,NH,5.896020747080186,-1533.1741375884976,-1532.5353223196923,-224.03453063964844,126.6785377251107,770.9430026259157
NH3,10,NH,5.896020747080186,-1531.5320319991959,-1530.714541894287,,200.9007935652171,1210.8560339824605
NH3,11,NH,5.896020747080186,-1529.969907473403,-1528.932578208828,,316.45748058406633,1750.1321705520834
NH3,12,NH,5.896020747080186,-1528.501084800442,-1527.5223728992044,,499.07817763642896,2388.216115155495
NH3,13,NH,5.896020747080186,-1527.1264295744709,-1526.572717484063,,782.5901621795697,3125.5541019074103
NH3,14,NH,5.896020747080186,-1525.8400363807066,-1525.687556327659,,1208.3277539926735,3961.6306499472557
NH3,15,NH,5.896020747080186,-1524.6386159069236,-1525.066550121695,,1825.757087935984,4896.717775182475
NH3,16,NH,5.896020747080186,-1523.516827374579,-1524.5817759539664,,2692.047436251775,5930.755479380896
NH3,17,NH,5.896020747080186,-1522.4724326472515,-1524.0583002030255,,3872.740927697842,7064.185710406564
NH3,18,NH,5.896020747080186,-1521.5019350619634,-1523.5139681078256,,5440.2944499145615,8296.475521295382
NH3,19,NH,5.896020747080186,-1520.599677643876,-1522.9255058436574,,7475.508439139409,9627.708097883982
NH3,20,NH,5.896020747080186,-1519.7619936588535,-1522.2064866597354,,10066.852212761878,11057.8255621713
NH3,21,NH,5.896020747080186,-1518.9851497048676,-1521.4856866012515,,13310.569660035637,12586.783558722922
NH3,22,NH,5.896020747080186,-1518.264037660716,-1521.1127490853369,,17311.56983812248,14214.874817207143
NH3,23,NH,5.896020747080186,-1517.5947456176846,-1521.0394169527472,,22181.367014944666,15941.8441934692
NH3,24,NH,5.896020747080186,-1516.9743771959486,-1521.324658560914,,28042.387071837496,17768.448455373982
NH3,25,NH,5.896020747080186,-1516.4023593237387,-1522.181541440457,,35018.37362834734,19693.410437625294
NH3,26,NH,5.896020747080186,-1515.8980741263981,-1523.0590665700495,,43247.12793479311,21717.417948820763
NH3,27,NH,5.896020747080186,-1515.4732154245385,-1523.5792781952564,,52871.61672247567,23840.341089147867
NH3,28,NH,5.896020747080186,-1515.1092500880302,-1523.941655352086,,64047.612549334284,26063.037592262634
NH3,29,NH,5.896020747080186,-1514.7904932024155,-1524.2064387987855,,76926.52740571914,28383.95333904645
NH3,30,NH,5.896020747080186,-1514.5071146548464,-1524.4684633496465,,91684.51769031053,30804.711687873496
NH3,31,NH,5.896020747080186,-1514.2535494449658,-1524.856845654285,,108483.70441106072,33323.264256197755
NH3,32,NH,5.896020747080186,-1514.0261096137579,-1525.4379889781414,,127519.70928268552,35941.592973326915
NH3,33,NH,5.896020747080186,-1513.8214876173695,-1526.1196179058852,,148975.88463603248,38658.639223279126
NH3,34,NH,5.896020747080186,-1513.6371168779635,-1526.7830407161773,,173058.22381947885,41475.31307406708
NH3,35,NH,5.896020747080186,-1513.4708738190498,-1527.3635936590313,,199962.36670356191,44390.364571387814
NH3,36,NH,5.896020747080186,-1513.3205994893387,-1527.8686873135687,,229914.48110590308,47405.08762683458
NH3,37,NH,5.896020747080186,-1513.18447127026,-1528.2994140468359,,263123.29686911084,50518.14437154703
NH3,38,NH,5.896020747080186,-1513.0608845064369,-1528.6758614102484,,299821.2437434274,53729.88070471265
NH3,39,NH,5.896020747080186,-1512.9484579479642,-1529.0600194090607,,340252.99579391314,57040.91124633105
NH3,40,NH,5.896020747080186,-1512.8458772849444,-1529.4899749165954,,384664.5937212295,60451.22210018453
NH3,41,NH,5.896020747080186,-1512.75187419472,-1529.949809541786,,433309.0543401807,63960.737051630116
NH3,42,NH,5.896020747080186,-1512.6653877053875,-1530.3309880628467,,486442.2852426258,67569.0696895324
NH3,43,NH,5.896020747080186,-1512.5855533112451,-1530.5346646429066,,544320.128547425,71275.4241662165
NH3,44,NH,5.896020747080186,-1512.511667597988,-1530.596923076886,,607249.8675442502,75081.74713947465
NH3,45,NH,5.896020747080186,-1512.443002388953,-1530.6058452908812,,675505.6730096657,78987.29597661139
ala-ala,0,NC,0.8354110904219549,-15513.700408330207,-15522.828615084629,-2270.290771484375,364.66405380825927,613.8066152565636
ala-ala,1,NC,0.9353844236462352,-15524.917175537845,-15526.814847744416,-2277.883056640625,215.2306257466495,387.4001087273828
ala-ala,2,NC,1.0353871449849086,-15530.984590036922,-15531.366618571423,-2291.782470703125,119.97184392619114,215.12483898777515
ala-ala,3,NC,1.1353604757961235,-15534.078946293577,-15534.339719518533,-2301.111328125,64.46773156757311,92.05650656015884
ala-ala,4,NC,1.2354011615665577,-15535.452860825648,-15535.696161636197,-2311.44580078125,36.671065111703726,15.084806292298353
ala-ala,5,NC,1.3353744942898975,-15535.84069245164,-15536.073587426366,-2316.1669921875,27.02002309722681,-17.581817928290462
ala-ala,6,NC,1.4354151803572368,-15535.677004541782,-15535.908271419614,-2313.2294921875,28.313207498563873,-7.230178822845445
ala-ala,7,NC,1.5353885143506838,-15535.219343059473,-15535.459012156323,-2304.3486328125,35.74302474109146,45.2982330307055
ala-ala,8,NC,1.635361519664689,-15534.621480085856,-15534.885598525494,-2291.47607421875,46.89456571692006,139.39313008135508
ala-ala,9,NC,1.7353645668850104,-15533.974282871144,-15534.264383091098,-2277.63330078125,61.73894641755373,274.68584722172204
ala-ala,10,NC,1.8354052522535729,-15533.327274503445,-15533.662830263547,-2266.592041015625,82.6103790568112,450.8997555531887
ala-ala,11,NC,1.9353785857035828,-15532.707472350632,-15533.131673680095,-2207.23681640625,114.18692820411354,667.602102659263
ala-ala,12,NC,2.0354192713050545,-15532.127000989542,-15532.655150046328,-2209.021728515625,163.5766733819096,924.922715623562
ala-ala,13,NC,2.135324923752824,-15531.591874408388,-15532.291694106081,-2205.409912109375,240.0679790710484,1222.1394368289705
ala-ala,14,NC,2.2353656099170887,-15531.102686631699,-15532.013812189109,-2210.533935546875,355.64785792043534,1560.0028539008385
ala-ala,15,NC,2.3353389432799685,-15530.656815842533,-15531.792109119886,-2215.2666015625,524.2579291406154,1937.7912208581506
ala-ala,16,NC,2.435409343416421,-15530.250994497763,-15531.626913135648,-2216.778564453125,762.6875771909569,2356.071035886647
ala-ala,17,NC,2.535382677230402,-15529.882827995518,-15531.506730053503,-2216.9833984375,1089.3250363006437,2813.987779489491
ala-ala,18,NC,2.635423362573839,-15529.549801731699,-15531.415151255318,-2216.669921875,1525.8685789084025,3312.2681105160323
ala-ala,19,NC,2.7353290149450027,-15529.249332257406,-15531.359840543377,-2216.071533203125,2094.8202571414326,3849.809537849029
ala-ala,20,NC,2.8353697007621426,-15528.982050332552,-15531.3382088172,-2215.478271484375,2823.626882034052,4428.103138366973
ala-ala,21,NC,2.9353430344680334,-15528.750676823523,-15531.31858179135,-2214.6689453125,3739.192724875631,5045.978263549677
ala-ala,22,NC,3.0353837203885763,-15528.554785600027,-15531.28723543904,-2213.508056640625,4873.362658414992,5704.309744457387
ala-ala,23,NC,3.135386768805405,-15528.389597254398,-15531.246095493081,-2212.42041015625,6257.9826621659195,6402.353262096092
ala-ala,24,NC,3.2354274539850216,-15528.248484453803,-15531.206277416675,-2211.305419921875,7929.424230426329,7140.687119119853
ala-ala,25,NC,3.335333106302877,-15528.12536599792,-15531.174769480005,-2211.035400390625,9921.966772467598,7917.938649722118
ala-ala,26,NC,3.4353737918893192,-15528.016575424717,-15531.153418144255,-2210.737060546875,12280.983995350825,8736.246477537708
ala-ala,27,NC,3.5353471258138147,-15527.919848202731,-15531.144252945496,-2211.330810546875,15044.405639929118,9593.97446649939
ala-ala,28,NC,3.63538781149962,-15527.832944834983,-15531.142427772085,-2211.09375,18260.647117676253,10492.31625122832
ala-ala,29,NC,3.7353611458599287,-15527.754255223808,-15531.145230561291,-2210.904296875,21972.42469719287,11430.047161795621
ala-ala,30,NC,3.835431545471774,-15527.68305690694,-15531.152027241484,-2210.579345703125,26235.47097590897,12408.717909596398
ala-ala,31,NC,3.9353371977506577,-15527.618527284205,-15531.158907146748,-2210.45556640625,31089.775242856213,13425.718508211234
ala-ala,32,NC,4.035377883172777,-15527.55994607024,-15531.16491628058,-2210.468017578125,36603.71963420246,14484.127053886059
ala-ala,33,NC,4.135351217248664,-15527.506926319153,-15531.171794057067,-2210.4169921875,42823.2198912303,15581.800596575173
ala-ala,34,NC,4.235391902764135,-15527.458719717852,-15531.180812674278,-2210.350341796875,49815.47173907991,16720.261401208027
ala-ala,35,NC,4.335365237208972,-15527.414614144396,-15531.18893173088,-2211.7138671875,57632.17755854838,17897.95414877355
ala-ala,36,NC,4.4354059227989495,-15527.374194353044,-15531.192721157842,-2211.677978515625,66347.38052986213,19116.50101212028
ala-ala,37,NC,4.535311574743238,-15527.336851625112,-15531.192837835131,-2211.616943359375,76008.27250616996,20373.336321377643
ala-ala,38,NC,4.635381974551828,-15527.302192756086,-15531.191948512922,-2211.5146484375,86712.48501047319,21672.311123721698
ala-ala,39,NC,4.735355308738723,-15527.269895563171,-15531.191804567005,-2211.61767578125,98503.58325939435,23010.02868275024
ala-ala,40,NC,4.8353959941249895,-15527.23961854348,-15531.193067844484,-2211.556396484375,111473.380189861,24388.702103373296
ala-ala,41,NC,4.93536932863185,-15527.211088222595,-15531.194806751717,-2211.4921875,125679.63220618776,25806.4461361649
ala-ala,42,NC,5.0353423319571835,-15527.184155482131,-15531.195708136996,-2210.779541015625,141208.0973287127,27264.190683391847
ala-ala,43,NC,5.135315666052088,-15527.158546575545,-15531.196201405193,-2210.72314453125,158138.77186171644,28761.95886151187
ala-ala,44,NC,5.2353563517682336,-15527.13415374576,-15531.195938957319,-2210.634765625,176566.70439127466,30300.784496889068
ala-ala,45,NC,5.335359400265366,-15527.110849099261,-15531.194176126683,-2210.491455078125,196557.8715484556,31879.05543138751
aspartame,0,CC,0.8427355991056743,-27999.03984209186,-28007.90091645629,-4196.97607421875,382.1501837038937,647.538931149867
aspartame,1,CC,0.9427342944859912,-28009.89832570019,-28011.8599381171,-4210.3603515625,232.38198447728854,406.68242198047136
aspartame,2,CC,1.0427333359972724,-28015.79884950939,-28016.253162196866,-4226.3271484375,136.68918302116077,229.26311577556191
aspartame,3,CC,1.14273202895517,-28018.82973820366,-28019.15768021296,-4237.74609375,80.5472599513412,105.74192183371231
aspartame,4,CC,1.2427307230450206,-28020.1921096662,-28020.508995828553,-4248.0634765625,51.94692158153407,30.687113462742303
aspartame,5,CC,1.3427294180139198,-28020.594580745234,-28020.907631948296,-4254.66796875,41.334214284641654,0.9591007087977346
aspartame,6,CC,1.4427943373883887,-28020.457537407274,-28020.77156940131,-4251.23486328125,41.60198335259662,14.727211037888893
aspartame,7,CC,1.542727153452612,-28020.02969443282,-28020.352651910016,-4242.48876953125,48.038025329417245,70.78830209235778
aspartame,8,CC,1.6427258474864268,-28019.460430352778,-28019.792213280358,-4227.95751953125,58.354265911639935,168.46771446202547
aspartame,9,CC,1.7427245422039594,-28018.837100516004,-28019.15859660105,-4213.345703125,72.63738538652326,307.2631679357612
aspartame,10,CC,1.8427894616586018,-28018.207863631767,-28018.54157303397,-4200.751953125,93.37039421212471,486.97373533110357
aspartame,11,CC,1.9427222781447688,-28017.5998837373,-28018.008394922705,-4142.41650390625,125.36072768595372,707.0140516511109
aspartame,12,CC,2.042720972134961,-28017.025882155118,-28017.51759894985,-4143.98095703125,175.859262633586,967.5812265848756
aspartame,13,CC,2.1427196666853088,-28016.492284581695,-28017.089711397748,-4140.9267578125,254.43227392474427,1268.430533955873
aspartame,14,CC,2.2427183617208835,-28015.999934025724,-28016.8097438869,-4145.79345703125,373.00215281875745,1609.4609620793406
aspartame,15,CC,2.3427832806301145,-28015.54800217264,-28016.58487927875,-4149.59521484375,546.0025937254035,1990.8807090964413
aspartame,16,CC,2.4427160968888706,-28015.13397115301,-28016.402283679683,-4151.30908203125,789.6943962486424,2411.8678293692496
aspartame,17,CC,2.5427147913204893,-28014.75612610533,-28016.277980905932,-4151.6337890625,1123.4575697903597,2873.145729744419
aspartame,18,CC,2.642713486172877,-28014.41281693121,-28016.20823931165,-4151.52880859375,1568.5294517076795,3374.4475834148357
aspartame,19,CC,2.7427784051942656,-28014.102056111093,-28016.193405583483,-4150.99462890625,2149.0211528572518,3916.095315954134
aspartame,20,CC,2.8427770999499766,-28013.82472121215,-28016.197766131078,-4150.6337890625,2890.2653225080785,4497.410042419641
aspartame,21,CC,2.9427099160467725,-28013.58355541409,-28016.18213482088,-4150.078125,3820.3283440737614,5118.277766121864
aspartame,22,CC,3.0427086107611423,-28013.378874369,-28016.151390405797,-4149.392578125,4971.161378913906,5779.510571967027
aspartame,23,CC,3.1427735298618007,-28013.206708752128,-28016.117419169263,-4148.78564453125,6376.335599848056,6481.189591079763
aspartame,24,CC,3.2427722245017465,-28013.060161293717,-28016.08918671181,-4148.77734375,8069.475048999856,7222.3925709099685
aspartame,25,CC,3.3427050408314516,-28012.932904802507,-28016.06953343104,-4148.587890625,10087.814981258512,8003.049789502601
aspartame,26,CC,3.44270373543818,-28012.82106002344,-28016.060706099703,-4149.921875,12474.120972566941,8824.17583058809
aspartame,27,CC,3.5427686545977006,-28012.722060378692,-28016.06359110028,-4149.71875,15271.661180804567,9685.860076638972
aspartame,28,CC,3.642767349145427,-28012.633473442547,-28016.066245787384,-4150.404296875,18521.63893192515,10586.976922945969
aspartame,29,CC,3.7427660439840484,-28012.553591156367,-28016.067573739154,-4150.27490234375,22272.96313672085,11528.078176724846
aspartame,30,CC,3.8426988601762697,-28012.48156615762,-28016.07084313614,-4150.0576171875,26572.194380509038,12508.51666887211
aspartame,31,CC,3.9426975549742584,-28012.41633393692,-28016.07424390913,-4149.87939453125,31476.81426646576,13529.569084719438
aspartame,32,CC,4.042762473853738,-28012.3572112164,-28016.075432780766,-4151.0107421875,37042.357281937366,14591.328192792369
aspartame,33,CC,4.142761168592754,-28012.303695945997,-28016.075558480014,-4150.62109375,43318.10067669876,15692.397875346058
aspartame,34,CC,4.242759863579367,-28012.25502076464,-28016.07500094301,-4150.32763671875,50366.4646807148,16833.46961704372
aspartame,35,CC,4.342692679663161,-28012.21036497698,-28016.07386924426,-4150.125,58243.27216926746,18013.762036011613
aspartame,36,CC,4.442757598609223,-28012.16936558312,-28016.07212810689,-4149.9150390625,67028.59451273935,19235.628175786536
aspartame,37,CC,4.542756293265136,-28012.131386653007,-28016.068491343693,-4149.4833984375,76771.97522872235,20496.72829188017
aspartame,38,CC,4.642754988150894,-28012.096046410898,-28016.063633270347,-4149.4609375,87547.24018545718,21797.816986281203
aspartame,39,CC,4.742753683251958,-28012.063071926616,-28016.060371172018,-4149.43896484375,99425.11858189225,23138.931130851557
aspartame,40,CC,4.842752723400193,-28012.032126595303,-28016.059738215463,-4149.28369140625,112478.680325059,24520.055881101045
aspartame,41,CC,4.942751417985735,-28012.002975038507,-28016.060086524038,-4149.125,126783.22621513293,25941.20452854081
aspartame,42,CC,5.042750112785681,-28011.97538187772,-28016.0602097904,-4148.31787109375,142416.5317267442,27402.362829083584
aspartame,43,CC,5.142748807787523,-28011.949175137,-28016.060208979437,-4148.23681640625,159458.71886686696,28903.536867858413
aspartame,44,CC,5.242747848218528,-28011.924208147,-28016.060339544467,-4148.0361328125,177992.27180209523,30444.73691594612
aspartame,45,CC,5.342746542743723,-28011.90036988524,-28016.060256015284,-4147.85400390625,198101.86065577954,32025.956567926733
biphenyl,0,CC,3.8682478384922554,-12590.88501174493,-12593.492730970322,-2571.168701171875,272.93372391491124,524.1657889230349
biphenyl,1,CC,3.9659317429829777,-12596.940700041849,-12597.531270129937,-2589.583740234375,166.88501139456883,354.9941121301742
biphenyl,2,CC,4.063673947304337,-12600.401665221067,-12600.706199726044,-2606.705322265625,101.13599948614338,226.8679374685616
biphenyl,3,CC,4.161603361686455,-12602.266196671768,-12602.476461774173,-2618.033203125,64.12200250862057,135.4305421821315
biphenyl,4,CC,4.259551532732055,-12603.14859549316,-12603.346552401235,-2628.08251953125,46.482622524305675,77.93835131194872
biphenyl,5,CC,4.357592231955625,-12603.427536952282,-12603.625340569266,-2628.09765625,41.01824212498252,52.64709325915652
biphenyl,6,CC,4.455719351575007,-12603.338369053066,-12603.538564496204,-2623.22509765625,42.68070321530212,58.427126715977536
biphenyl,7,CC,4.553927305085138,-12603.030884211597,-12603.227541971472,-2614.570068359375,48.561508991365784,94.55503732733395
biphenyl,8,CC,4.652210973290012,-12602.599442531466,-12602.781283676453,-2602.226806640625,57.888320739581204,160.6237373844707
biphenyl,9,CC,4.750582142222151,-12602.103721301228,-12602.24021124669,-2584.189453125,71.99579406876573,256.26218681515235
biphenyl,10,CC,4.849003181067218,-12601.582424090184,-12601.553353939658,-2510.901611328125,94.33730054750849,381.21878389624
biphenyl,11,CC,4.947542347469095,-12601.061365522983,-12600.732025194882,-2515.18017578125,130.48667571398704,535.4030168300628
biphenyl,12,CC,5.046166938380061,-12600.55537362757,-12599.846732079606,-2519.209716796875,188.11793928130857,718.7282089146881
biphenyl,13,CC,5.144765453351591,-12600.072144599982,-12598.894438069907,-2519.750244140625,276.9942767332328,931.1235168418531
biphenyl,14,CC,5.243416486414177,-12599.617077451123,-12598.423790572057,-2522.033203125,408.9916525855429,1172.5586265068441
biphenyl,15,CC,5.342117128068233,-12599.191482953413,-12598.242207865664,-2523.18603515625,598.0753498779447,1443.0104379454785
biphenyl,16,CC,5.4408646785230745,-12598.795013345349,-12597.96051422025,-2524.259765625,860.3045554166738,1742.4672889656827
biphenyl,17,CC,5.539656629250588,-12598.42717392395,-12597.726297587758,-2524.705322265625,1214.1706648771394,2071.2106422219313
biphenyl,18,CC,5.638490646440767,-12598.086286835214,-12597.750058598442,-2524.7080078125,1679.3337782834358,2428.6764339010033
biphenyl,19,CC,5.737364556135509,-12597.7706851097,-12598.00152887244,-2524.284423828125,2278.7162028019893,2815.330096833765
biphenyl,20,CC,5.8362897135080605,-12597.478629667778,-12598.382433490777,-2524.22119140625,3036.142367369346,3230.7755231105702
biphenyl,21,CC,5.935374631815585,-12597.20770386635,-12598.707778127444,-2523.8935546875,3978.4007674504433,3675.2232523951
biphenyl,22,CC,6.0343563782726655,-12596.956314478815,-12598.897055554087,-2523.704833984375,5134.0549279357065,4148.642164591945
biphenyl,23,CC,6.133370676879069,-12596.722677254666,-12599.051472827481,-2523.585205078125,6533.792345170291,4651.049531983332
biphenyl,24,CC,6.232415976168473,-12596.505429447727,-12599.145005944922,-2523.55712890625,8210.382930257976,5182.4446174389395
biphenyl,25,CC,6.3314908212837215,-12596.302818916922,-12599.17262693634,-2523.596435546875,10198.675117082184,5742.832369781496
biphenyl,26,CC,6.4305938466054595,-12596.113686457244,-12599.159371139265,-2523.465087890625,12537.765578340093,6332.729597796095
biphenyl,27,CC,6.529723769042608,-12595.93693871525,-12599.154917128191,-2523.442626953125,15262.704185235369,6951.123438494117
biphenyl,28,CC,6.628879381916676,-12595.771668463347,-12599.172506204235,-2523.4150390625,18416.44716628439,7598.516630098255
biphenyl,29,CC,6.728059549379747,-12595.61721773026,-12599.201433758279,-2523.26318359375,22044.160554287584,8275.254802837064
biphenyl,30,CC,6.827346368099397,-12595.473247462123,-12599.232766222849,-2523.232666015625,26187.46761630388,8980.656303487554
biphenyl,31,CC,6.926638091455335,-12595.339263500187,-12599.263434001943,-2523.224609375,30895.434994975767,9715.051294609808
biphenyl,32,CC,7.025885587596769,-12595.214969512466,-12599.285403595544,-2523.103759765625,36217.52146534102,10478.440064481374
biphenyl,33,CC,7.12515371132441,-12595.100251211144,-12599.295278488225,-2522.977783203125,42205.266817990334,11270.829112412794
biphenyl,34,CC,7.224441612332402,-12594.99508519443,-12599.296248602612,-2522.974853515625,48912.281669635275,12092.212453789
biphenyl,35,CC,7.323748486260297,-12594.899068733826,-12599.296524330002,-2522.980712890625,56401.074691305075,12943.347971606408
biphenyl,36,CC,7.423073571641332,-12594.81186087068,-12599.303871552644,-2522.93408203125,64716.62370903709,13822.761120212775
biphenyl,37,CC,7.522416147089976,-12594.732885812075,-12599.317250413345,-2522.947509765625,73924.8931312388,14731.175436970168
biphenyl,38,CC,7.621775528707205,-12594.661500552991,-12599.331646829758,-2522.957763671875,84087.85152257174,15668.594087032225
biphenyl,39,CC,7.7212346318448315,-12594.596991610908,-12599.343531389915,-2522.963623046875,95275.53378834476,16635.519344414588
biphenyl,40,CC,7.820625749900067,-12594.538683327137,-12599.35022933537,-2522.853759765625,107542.68643260184,17630.955020445806
biphenyl,41,CC,7.920085752692327,-12594.48584806924,-12599.351824195315,-2522.848876953125,120962.98428969427,18655.395096530025
biphenyl,42,CC,8.019515879403196,-12594.437755483645,-12599.351640512217,-2522.701171875,135606.72164629414,19708.832835779467
biphenyl,43,CC,8.118950068820476,-12594.393828688986,-12599.352012237343,-2522.671875,151560.58097592337,20792.220449363595
biphenyl,44,CC,8.218397628491822,-12594.353574614968,-12599.352086136338,-2522.6435546875,168871.70716402645,21903.690044712665
