name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
H2CCH2,34,CC,4.2163,-2122.17233802309,-2126.6862399801093,,-3233.539708049861,-2127.921782181072,-2133.5062370749015,-2130.514723265242,83214.96045002155,20656.32634057918
H2CCH2,35,CC,4.3163,-2122.014615120949,-2126.6590986732567,,-3233.5397080498624,-2127.741346176243,-2133.4725285287286,-2130.5518541653437,96202.76225357689,22109.18410249112
H2CCH2,36,CC,4.4163,-2121.869930553956,-2126.606877527281,,-3233.539708049861,-2127.5613513352396,-2133.4418941269855,-2130.537256288,110664.32384341783,23611.421745875938
H2CCH2,37,CC,4.5163,-2121.737314236231,-2126.580036276706,,-3233.539708049861,-2127.392216909599,-2133.4082096865327,-2130.5450233233364,126707.63082627312,25163.039238547506
H2CCH2,38,CC,4.6163,-2121.6158183952352,-2126.599240689506,,-3233.5397080498624,-2127.2233809183126,-2133.37701429909,-2130.5585535806727,144444.49943453787,26764.036549758704
H2CCH2,39,CC,4.7163,-2121.5043758004463,-2126.64696910093,,-3233.539708049861,-2127.067766866398,-2133.3468681719114,-2130.573429681652,163990.57652587714,28414.413650166367
H2CCH2,40,CC,4.8163,-2121.401976093137,-2126.703773809304,,-3233.5397080498624,-2126.9092592988013,-2133.3174012436084,-2130.5852409130207,185465.33958285296,30114.170511789325
H2CCH2,41,CC,4.9163,-2121.3076799362952,-2126.749414802184,,-3233.539708049861,-2126.762442572594,-2133.291127112645,-2130.5928302080943,208992.0967125788,31863.307107961835
H2CCH2,42,CC,5.0163,-2121.2206334366588,-2126.769139853176,,-3233.539708049861,-2126.616469247818,-2133.261904101757,-2130.597088320937,234697.98664639512,33661.8234132837
H2CCH2,43,CC,5.1163,-2121.1399745375493,-2126.771760074355,,-3233.539708049861,-2126.4750113645555,-2133.233812185862,-2130.597088320937,262713.9787395677,35509.71940356838
H2CCH2,44,CC,5.2163,-2121.064974518074,-2126.771760074355,,-3227.8012746721474,-2126.3431423068046,-2133.208932831097,-2130.597088320937,293174.872971007,37406.99505579058
H2CCH2,45,CC,5.3163,-2120.995006972151,-2126.771760074355,,-3227.8012746721474,-2126.2106374541286,-2133.1822234186734,-2130.597088320937,326219.2999430056,39353.65034803331
H2O,1,OH,0.5592,-2052.068489727484,-2065.916805268057,-111.75959777832031,-3274.0196617420124,-2087.0412454179764,-2067.651230602331,-88.60812835661143,419.9358955726792,1224.4945419237642
H2O,2,OH,0.6592,-2067.738842555673,-2068.4228258390685,-138.09182739257812,-3274.019661742013,-2086.934717329407,-2068.9783594926403,-1158.383442539078,199.73918344303368,813.4967779005722
H2O,3,OH,0.7592,-2074.950750766783,-2074.9082544114553,-157.05201721191406,-3274.019661742013,-2086.67885528574,-2069.9548118142266,-1865.4872774144346,75.39394880947295,486.2023743882632
H2O,4,OH,0.8592,-2077.865146161091,-2077.9063454849147,-204.94427490234372,-3274.019661742013,-2086.374932335854,-2070.7046208439197,-2015.0378353970693,16.83707182829114,242.80489141718556
H2O,5,OH,0.9592,-2078.5796458386753,-2078.6248070906518,-219.45391845703125,-3274.0387852584095,-2086.070607148361,-2071.2967822493515,-2053.743760733216,0.2322173400329093,83.01696924613357
H2O,6,OH,1.0592,-2078.1854266121545,-2078.2296469258604,-209.75726318359372,-3258.543952684462,-2085.778751326656,-2071.7812980239405,-2067.4061015003667,8.211887124140418,6.969754851775424
H2O,7,OH,1.1592,-2077.2577592027073,-2077.303099062688,-191.17169189453125,-3256.318984570549,-2085.511808285714,-2072.177382713495,-2071.928581994136,29.712082974418262,14.685863709594074
H2O,8,OH,1.2592,-2076.1021850146844,-2076.1513713548748,-180.88687133789062,-3224.6965657101287,-2085.269479591179,-2072.5153820224336,-2072.885536582369,60.01849991569845,106.10393769516428
H2O,9,OH,1.3592,-2074.8792433285794,-2074.929703569605,-182.80514526367188,-3219.703499021199,-2085.042565679741,-2072.7983659376378,-2072.3371255274383,100.79298801663369,281.284097759149
H2O,10,OH,1.4592,-2073.669629778872,-2073.7260797092044,,-3219.703499021199,-2084.8392929592137,-2073.044444646934,-2071.270589423204,160.0271795981789,540.2100482497543
H2O,11,OH,1.5592,-2072.509549113371,-2072.5738757634185,,-3260.3238605787,-2084.6498779729845,-2073.2599567802154,-2070.368651040663,252.09199462886207,882.9389614096788
H2O,12,OH,1.6592,-2071.414959993067,-2071.502937600424,,-3260.3238605787,-2084.480445112991,-2073.448391852089,-2069.9219957982996,397.57707545543883,1309.1454033469377
H2O,13,OH,1.7592,-2070.389138396606,-2070.579221645095,,-3434.429331774859,-2084.3271666342735,-2073.6173915065583,-2069.808925063669,623.6787170119911,1819.2811956723847
H2O,14,OH,1.8592,-2069.434051979241,-2069.8687118950447,,-3430.084476975842,-2084.182412997722,-2073.7656527295126,-2069.7404434903456,963.8148973063004,2413.257297792904
H2O,15,OH,1.9592,-2068.548210645526,-2069.4131502334562,,-3420.0101967896735,-2084.0523215706826,-2073.9001545501665,-2069.5644866047605,1457.6449367438172,3090.897120203618
H2O,16,OH,2.0592,-2067.7294856488093,-2069.0582063627085,,-3420.009559628211,-2083.93469950943,-2074.021117840117,-2069.3632272010414,2151.0656858793272,3852.018725676365
H2O,17,OH,2.1592,-2066.9741479408835,-2068.662279670068,,-3419.7028069492367,-2083.8189978083606,-2074.130949971455,-2069.2859282243435,3096.976970914412,4697.122596915032
H2O,18,OH,2.2592,-2066.279254338342,-2068.2516137264392,,-3419.367625019973,-2083.7175690546037,-2074.2308435224954,-2069.3522485054696,4354.009168583029,5625.972261144979
H2O,19,OH,2.3592,-2065.639908968785,-2067.8414562565586,,-3423.711180325521,-2083.6216288978576,-2074.3230954295327,-2069.471028317654,5987.61175972544,6638.724491498238
H2O,20,OH,2.4592,-2065.0512649403104,-2067.511992029651,,-3423.3832226591403,-2083.533603739166,-2074.4075952567673,-2069.5725772079654,8067.714464724693,7734.53485882769
H2O,21,OH,2.5592,-2064.509798378551,-2067.2393146699333,,-3423.3832226591403,-2083.4492635959623,-2074.484563875796,-2069.628461334045,10674.364430511016,8914.594364967761
H2O,22,OH,2.6592,-2064.0115562856026,-2067.016403671446,,-3435.7730059188393,-2083.3705937054638,-2074.5576012370248,-2069.636268106565,13891.442338921714,10178.593784148004
H2O,23,OH,2.7592,-2063.552802810411,-2066.9587498849,,-3435.7730059188393,-2083.296711740017,-2074.6239797687003,-2069.6095895174103,17808.577019196993,11526.157320031292
H2O,24,OH,2.8592,-2063.130884298706,-2067.0427542894563,,-3464.977636821822,-2083.227643650436,-2074.685554663923,-2069.5660527705554,22523.907408372583,12957.68567886908
H2O,25,OH,2.9592,-2062.7435974446407,-2067.366846698012,,-3464.977636821822,-2083.163597043228,-2074.743198301346,-2069.5316165608383,28136.41353915134,14472.010039601873
H2O,26,OH,3.0592,-2062.3860033818273,-2067.9603726146242,,-3464.9776368218213,-2083.103637689114,-2074.79789349542,-2069.522275446483,34761.69380263203,16070.78341739739
H2O,27,OH,3.1592,-2062.0594060798385,-2068.517296531012,,-3464.9776368218213,-2083.0452613346097,-2074.848878303289,-2069.5000018748374,42514.53067728545,17753.558965043547
H2O,28,OH,3.2592,-2061.7605926904416,-2068.9037714508736,,-3464.9776368218213,-2082.9923476263048,-2074.8959318533584,-2069.485528581672,51514.971272702736,19519.83637244468
H2O,29,OH,3.3592,-2061.4879438641115,-2069.1450953623557,,-3464.9776368218213,-2082.939252262306,-2074.940257831673,-2069.4785597999416,61887.48182995647,21368.956477640146
H2O,30,OH,3.4592,-2061.2395444635686,-2069.346779406532,,-3464.9776368218213,-2082.8904647333147,-2074.9816353666392,-2069.4951831965504,73778.85483831777,23302.979214032264
H2O,31,OH,3.5592,-2061.013498127389,-2069.634370374265,,-3464.660382458129,-2082.845154613304,-2075.0219196513563,-2069.531453202496,87322.35269882501,25320.466463358734
H2O,32,OH,3.6592,-2060.8080788374186,-2070.035829455914,,-3464.6603824581284,-2082.8001559030536,-2075.05947636432,-2069.56690876092,102669.81433457752,27422.018139600586
H2O,33,OH,3.7592,-2060.621391592804,-2070.4585568509838,,-3464.6603824581284,-2082.7577522741317,-2075.0950674483834,-2069.588599364271,119962.04663328786,29605.946425850987
H2O,34,OH,3.8592,-2060.451702211973,-2070.8155694881284,,-3464.660382458129,-2082.7185924968726,-2075.1286929035473,-2069.600289293326,139378.10891314474,31874.643517145538
H2O,35,OH,3.9592,-2060.2973276707626,-2071.142042072841,,-3464.660382458129,-2082.6826116942407,-2075.161225108462,-2069.6091105994597,161080.44437887357,34227.442382120294
H2O,36,OH,4.0592,-2060.156706852012,-2071.545346095123,,-3463.6005376537037,-2082.6445807773594,-2075.191140177422,-2069.614521983932,185235.77867359147,36663.6435028992
H2O,37,OH,4.1592,-2060.0282919721394,-2072.0229075586817,,-3472.150001889375,-2082.6094433761596,-2075.220017214033,-2069.611975224588,212013.2421747032,39182.36753380666
H2O,38,OH,4.2592,-2059.9106933457106,-2072.436919940781,,-3472.150001889374,-2082.5776276790625,-2075.247801000395,-2069.6017380659036,241628.83137743696,41786.413587474315
H2O,39,OH,4.3592,-2059.802799387646,-2072.7141378818624,,-3472.150001889374,-2082.5451891624452,-2075.274712408106,-2069.590358729309,274253.8349475065,44473.82455023011
H2O,40,OH,4.4592,-2059.703573072061,-2072.8959290057232,,-3472.150001889375,-2082.513619998074,-2075.2997686227145,-2069.5842156155327,310096.6030224237,47245.39954386678
H2O,41,OH,4.5592,-2059.6119689375423,-2073.053857545798,,-3472.150001889375,-2082.485229808331,-2075.3228592084233,-2069.584083884744,349331.83860104514,50098.93175567169
H2O,42,OH,4.6592,-2059.527035401955,-2073.2377985323487,,-3472.150001889375,-2082.456515233421,-2075.345949794132,-2069.5865499025927,392213.30086728797,53037.55256043286
H2O,43,OH,4.7592,-2059.447960477569,-2073.472092611798,,-3472.150001889374,-2082.431342944527,-2075.368874726143,-2069.5894731578055,438947.96688888146,56060.37474275299
H2O,44,OH,4.8592,-2059.37406823358,-2073.728019532498,,-3472.150001889375,-2082.4047952625274,-2075.3900549008513,-2069.5939363809093,489745.9460094729,59166.49957691882
H2O,45,OH,4.9592,-2059.3047679108167,-2073.9009817030988,,-3472.150001889375,-2082.378039974022,-2075.409435100356,-2069.6007151692343,544816.8752229869,62354.82753350888
HCCH,1,CC,0.7937,-2080.7710031669985,-2095.3371403868728,-360.9599609375,-3398.808920557021,-2096.392802643966,-2097.0631986341596,-2042.9962182866038,561.6359105985451,4263.120858472157
HCCH,2,CC,0.8937,-2093.123252220163,-2096.8519347727347,-376.8310241699219,-3398.808920557022,-2099.0479860569,-2097.9613694273985,-2088.4185569186625,352.5577473793684,3984.4570094056317
HCCH,3,CC,0.9937,-2099.575296653673,-2100.090237420668,-386.1768798828125,-3398.808920557021,-2100.6124567871093,-2098.679958842728,-2097.063970580925,234.85375892577025,3788.3829613478856
HCCH,4,CC,1.0937,-2102.493080137533,-2102.540806780412,-398.11236572265625,-3398.808920557021,-2101.526859644318,-2099.2687756871874,-2100.507452890668,179.68419642892238,3674.8970533113093
HCCH,5,CC,1.1937,-2103.3108600828477,-2103.3557677430053,-400.3453674316406,-3398.808920557022,-2102.037364043427,-2099.7577729299896,-2102.16738439717,164.3379490478658,3643.9981493086357
HCCH,6,CC,1.2937,-2102.904588933887,-2102.9470862256308,-392.4620056152344,-3392.7078914399485,-2102.3014654703143,-2100.1812286557756,-2102.244310083836,172.2323717475002,3695.68543154584
HCCH,7,CC,1.3937,-2101.808581011967,-2101.835242687701,-387.08392333984375,-3392.7078914399485,-2102.398910774231,-2100.544778443132,-2101.5709714779214,192.91318019050132,3829.9582812664808
HCCH,8,CC,1.4937,-2100.3498368918004,-2100.333657265805,-383.22845458984375,-3392.7078914399485,-2102.3882449899675,-2100.8610997815726,-2100.6954309899957,222.05438689844337,4046.8162087784135
HCCH,9,CC,1.5937,-2098.7288900591725,-2098.658890713321,-379.33209228515625,-3411.5615786515036,-2102.309562124062,-2101.138277507403,-2099.7152002455355,261.4582624855746,4346.258811517256
HCCH,10,CC,1.6937,-2097.067163700681,-2096.968100344591,-372.4200439453125,-3420.7109045433176,-2102.1830259584426,-2101.3829192374087,-2098.6184356886984,319.05531200833764,4728.285748339539
HCCH,11,CC,1.7937,-2095.4367271696306,-2095.6338481997004,-372.1935119628906,-3420.7109045433176,-2102.0266074313163,-2101.608273192626,-2097.370405868581,408.90426039482963,5192.896723355589
HCCH,12,CC,1.8937,-2093.8791567412395,-2094.726203907429,-376.3375244140625,-3420.710904543317,-2101.856019760132,-2101.805484486133,-2096.005788839248,551.1920433268119,5740.091475458779
HCCH,13,CC,1.9937,-2092.417750803387,-2094.275769153391,,-3420.7109045433176,-2101.6702768139844,-2101.9894968274366,-2094.7370337974385,772.2338014046608,6369.869771313963
HCCH,14,CC,2.0937,-2091.0656638838354,-2093.8138754933584,,-3425.054459848866,-2101.482873015785,-2102.153097758885,-2093.830830966407,1104.4728763001178,7082.231400485891
HCCH,15,CC,2.1937,-2089.823901987488,-2093.994781856679,,-3433.7457853533692,-2101.2943144063947,-2102.303499738129,-2093.378149756394,1586.4808081236401,7877.176171919893
HCCH,16,CC,2.2937,-2088.6898149975564,-2094.4601756326547,,-3433.74578535337,-2101.1101414844516,-2102.4402495211725,-2093.2744093528463,2262.957333543857,8754.703911298071
HCCH,17,CC,2.3937,-2087.6585367020507,-2094.3750131730544,,-3461.897769747175,-2100.920012850857,-2102.569752737217,-2093.3627673357864,3184.7303843816358,9714.814458978542
HCCH,18,CC,2.4937,-2086.721930352615,-2094.1086361842263,,-3461.3123659386083,-2100.743326738548,-2102.687801758362,-2093.523576086684,4408.756086511218,10757.507668335302
HCCH,19,CC,2.5937,-2085.871787907061,-2093.9872601756383,,-3461.312365938609,-2100.5676397325515,-2102.7968266801054,-2093.6772661924374,5998.1187589667825,11882.783404383192
HCCH,20,CC,2.6937,-2085.099254236467,-2093.3726865275194,,-3461.312365938609,-2100.3972726432803,-2102.899478747745,-2093.7788849142576,8022.030913191863,13090.641542613039
HCCH,21,CC,2.7937,-2084.397730307844,-2091.749671573483,,-3461.3123659386083,-2100.233548962212,-2102.9948514732855,-2093.8168899690254,10555.833252392626,14381.081967987297
HCCH,22,CC,2.8937,-2083.760065785543,-2090.3633174941647,,-3461.312365938609,-2100.071122821808,-2103.085661652229,-2093.8095962952766,13680.994670970349,15754.10457406249
HCCH,23,CC,2.9937,-2083.1794346936226,-2089.444438121664,,-3471.3908825543895,-2099.9192586624144,-2103.1705181117245,-2093.7984031063497,17485.1122540166,17209.709262214503
HCCH,24,CC,3.0937,-2082.6491835763254,-2089.162646349739,,-3470.2264341505506,-2099.7698598302836,-2103.2486822420096,-2093.779240014644,22061.91127686045,18747.89594094972
HCCH,25,CC,3.1937,-2082.1649218766747,-2088.9281531788934,,-3470.2264341505515,-2099.6302185039517,-2103.3230893199047,-2093.7468033353653,27511.245204659604,20368.664525288867
HCCH,26,CC,3.2937,-2081.7218688264284,-2088.291800310718,,-3470.2264341505506,-2099.49262729187,-2103.3939072236453,-2093.697893667756,33939.09569202993,22072.01493621368
HCCH,27,CC,3.3937,-2081.3160817680086,-2087.2389952785124,,-3470.2264341505515,-2099.357916620064,-2103.4611018438864,-2093.651198486443,41457.572582708635,23857.947100168305
HCCH,28,CC,3.4937,-2080.944025670384,-2086.710367480169,,-3470.2264341505515,-2099.235350928879,-2103.524573521082,-2093.628535177424,50184.913909247916,25726.460948608797
HCCH,29,CC,3.5937,-2080.602353261077,-2086.893734304976,,-3468.4883304606415,-2099.1121234919547,-2103.584488799224,-2093.62398510526,60245.48589273494,27677.556417595482
HCCH,30,CC,3.6937,-2080.28844272314,-2087.5303758759487,,-3468.4883304606406,-2098.9978361102108,-2103.641167153419,-2093.61552742096,71769.78294253758,29711.233447423198
HCCH,31,CC,3.7937,-2080.0001272139816,-2088.447876611494,,-3468.4883304606415,-2098.8841845233924,-2103.6951955965574,-2093.599728051372,84894.42765607062,31827.49198228563
HCCH,32,CC,3.8937,-2079.735730784396,-2089.0617349903214,,-3457.7917129992275,-2098.7718694034575,-2103.7478315326,-2093.5927872605334,99762.17081858382,34026.331969969986
HCCH,33,CC,3.9937,-2079.4932109478204,-2089.1622262709493,,-3380.894529007571,-2098.6701551907545,-2103.797230544696,-2093.5525393104253,116521.89140296695,36307.753361579125
HCCH,34,CC,4.0937,-2079.270551340624,-2089.059861665987,,-3371.2400199255744,-2098.5697644695288,-2103.8435264017367,-2093.5261713327395,135328.5965695713,38671.756111278235
HCCH,35,CC,4.1937,-2079.066124721981,-2088.7920703578343,,-3371.2400199255744,-2098.467998355198,-2103.8906605280845,-2093.5021299062882,156343.4216660476,41118.340176063866
HCCH,36,CC,4.2937,-2078.878531066129,-2088.136142466806,,-3371.2400199255735,-2098.377118607045,-2103.933719461178,-2093.48570007639,179733.6302271966,43647.50551555282
HCCH,37,CC,4.3937,-2078.706028572313,-2087.228962045323,,-3371.2400199255744,-2098.287536399555,-2103.973675239218,-2093.4832868788376,205672.6139748312,46259.25209178907
HCCH,38,CC,4.4937,-2078.547149458421,-2086.758446227573,,-3371.2400199255744,-2098.2020803713804,-2104.0139832674654,-2093.4969841691914,234339.8928176525,48953.57986906752
HCCH,39,CC,4.5937,-2078.400563087726,-2087.236721338498,,-3371.2400199255744,-2098.1145353027346,-2104.0525465384085,-2093.523144084204,265921.11485113384,51730.48881377201
HCCH,40,CC,4.6937,-2078.2648653527585,-2088.4003330996147,,-3371.2400199255744,-2098.0330756998064,-2104.0899104820314,-2093.5544501291233,300608.0563574145,54589.97889422707
HCCH,41,CC,4.7937,-2078.138862762171,-2089.8344658700576,,-3371.240019925574,-2097.9562742678645,-2104.124817694374,-2093.5826127423984,338598.62180520344,57532.050080561916
HCCH,42,CC,4.8937,-2078.021523732355,-2091.0863736514802,,-3371.240019925574,-2097.877941737938,-2104.1583992840665,-2093.6011217544983,380096.84384968906,60556.70234458526
HCCH,43,CC,4.9937,-2077.9119007628838,-2091.716399386989,,-3371.2400199255744,-2097.806317493248,-2104.191444357765,-2093.6078869338517,425312.88333245716,63663.935659670526
HCCH,44,CC,5.0937,-2077.8090847213834,-2091.8375783315887,,-3371.2400199255744,-2097.733343806267,-2104.2236170528104,-2093.595622538941,474463.0292814159,66853.75000064987
HCCH,45,CC,5.1937,-2077.712318859235,-2091.8377697188366,,-3371.2400199255744,-2097.6645092740064,-2104.2548504847587,-2093.595622538941,527769.698910723,70126.14534371678
HCN,1,NC,0.7375,-2510.2129281345683,-2530.556269212658,-303.7691650390625,-3622.6160816013903,-2547.3430695878983,-2533.633808056379,-2242.969838625011,481.7647304469737,681.4841037751461
HCN,2,NC,0.8375,-2527.570577587666,-2534.213614645655,-306.05731201171875,-3622.616081601391,-2550.0174825534823,-2535.0585011981816,-2454.2274385785067,234.30826253066795,383.7337509151462
HCN,3,NC,0.9375,-2536.311015692814,-2537.57292147568,-307.11181640625,-3622.611078063038,-2550.717064578247,-2536.178750153924,-2515.28607696234,92.21027847613766,170.93357005514625
HCN,4,NC,1.0375,-2540.169229542053,-2540.273114749604,-302.3910217285156,-3622.6889314958835,-2550.385802446556,-2537.084815416806,-2533.818099964103,22.94021109793293,43.08356119514628
HCN,5,NC,1.1375,-2541.2926110288777,-2541.3498601420083,-297.4816589355469,-3622.6889314958835,-2549.4976618124006,-2537.841015346603,-2539.31631327255,0.6502216126038908,0.1837243351464404
HCN,6,NC,1.2375,-2540.915136600261,-2540.976572366142,-295.84893798828125,-3632.5521293861734,-2548.3451732186318,-2538.4677193988027,-2539.8768929970893,6.175199638700428,42.23405947514657
HCN,7,NC,1.3375,-2539.7546630023608,-2539.806489526441,-294.7274475097656,-3632.575340021108,-2547.05347148695,-2539.005660559703,-2538.7953657048333,27.032763196772557,169.23456661514643
HCN,8,NC,1.4375,-2538.228449341418,-2538.240927442889,-292.7572937011719,-3470.707984104704,-2545.7318614429473,-2539.465560530827,-2537.444919219736,57.423258709370344,381.1852457551468
HCN,9,NC,1.5375,-2536.578141152207,-2536.5275286445208,-290.45953369140625,-3446.8941414910614,-2544.4158308238034,-2539.8665000305964,-2536.0177061360896,98.2297610010438,678.0860968951471
HCN,10,NC,1.6375,-2534.943761963577,-2534.848062156461,-287.9423522949219,-3446.8941414910614,-2543.1111536854746,-2540.224773438467,-2534.4660496463184,157.01807329834276,1059.9371200351468
HCN,11,NC,1.7375,-2533.4021852988626,-2533.366796626855,-285.0550231933594,-3446.8941414910614,-2541.8757781940462,-2540.5375944154707,-2532.9079174275994,248.0367272298176,1526.7383151751474
HCN,12,NC,1.8375,-2531.998697433521,-2532.507441121383,-282.1605224609375,-3446.8941414910614,-2540.69325153389,-2540.81718226503,-2531.518233027698,392.21698282601767,2078.4896823151466
HCN,13,NC,1.9375,-2530.7571834328915,-2532.341144254984,,-3446.8951899280723,-2539.5592269437793,-2541.0703984021457,-2530.451960948914,617.1728285194937,2715.191221455147
HCN,14,NC,2.0375,-2529.692295539369,-2532.5261630112477,,-3446.8951899280723,-2538.509295964146,-2541.294026908828,-2529.8396614625567,957.200981144796,3436.842932595148
HCN,15,NC,2.1375,-2528.802990740565,-2532.708085511101,,-3446.8951899280723,-2537.4952809101105,-2541.501146246543,-2529.7017314770533,1453.2808859384745,4243.444815735149
HCN,16,NC,2.2375,-2528.074416246178,-2532.927630202527,,-3446.8951899280723,-2536.5276140086175,-2541.691971204803,-2529.8984318436674,2153.0747165390744,5134.996870875146
HCN,17,NC,2.3375,-2527.4813977154417,-2533.123713736809,,-3446.8951899280723,-2535.632648310566,-2541.862856286596,-2530.223784121127,3110.927374987153,6111.499098015146
HCN,18,NC,2.4375,-2526.9950845494714,-2533.359071394123,,-3446.8951899280723,-2534.78390101099,-2542.0204481174114,-2530.526650779144,4387.866491725257,7172.951497155148
HCN,19,NC,2.5375,-2526.588637614964,-2533.38954332567,,-3446.895189928072,-2533.967890662384,-2542.1680700099937,-2530.748098984266,6051.602425597942,8319.35406829515
HCN,20,NC,2.6375,-2526.244319714804,-2533.4467275646875,,-3446.895189928072,-2533.2179640598297,-2542.300790692603,-2530.89131347656,8176.528263851752,9550.70681143515
HCN,21,NC,2.7375,-2525.9499104880765,-2533.630739915974,,-3417.3940680897767,-2532.481428076935,-2542.428580103473,-2530.977051536096,10843.719822135225,10867.009726575146
HCN,22,NC,2.8375,-2525.693553662203,-2533.9287947382045,,-3402.3534485850987,-2531.799155244637,-2542.54468422236,-2531.0204992987783,14140.935644498933,12268.26281371515
HCN,23,NC,2.9375,-2525.468106792837,-2534.160885025932,,-3402.3534485850964,-2531.1550560586934,-2542.6525337567637,-2531.0310171266588,18162.61700339542,13754.46607285515
HCN,24,NC,3.0375,-2525.2696544337805,-2534.330871773596,,-3443.692782356685,-2530.541552881623,-2542.7538440604335,-2531.0204140653086,23009.887899679223,15325.619503995149
HCN,25,NC,3.1375,-2525.094075692884,-2534.6129311632826,,-3426.572524921098,-2529.9603065654755,-2542.8481855543478,-2531.002682316813,28790.555062606934,16981.72310713515
HCN,26,NC,3.2375,-2524.9378801657863,-2534.838369933177,,-3426.572524921098,-2529.3918799510957,-2542.939418525029,-2530.9868548106137,35619.10794983698,18722.776882275142
HCN,27,NC,3.3375,-2524.7980218100447,-2534.8135990709256,,-3426.572524921098,-2528.8698144646646,-2543.0221821217156,-2530.9781360722827,43616.718747430124,20548.780829415147
HCN,28,NC,3.4375,-2524.6730069927344,-2534.6491917481194,,-3426.5725249210973,-2528.36269664669,-2543.101729800414,-2530.9772177391437,52911.242369848704,22459.734948555142
HCN,29,NC,3.5375,-2524.5605896861325,-2534.4098360436333,,-3426.572524921098,-2527.883099666214,-2543.176238812617,-2530.9762849480576,63637.216459957424,24455.639239695152
HCN,30,NC,3.6375,-2524.459496941647,-2534.117487967438,,-3426.572524921098,-2527.4199295505523,-2543.2472097225636,-2530.965191976407,75935.86138902271,26536.493702835152
HCN,31,NC,3.7375,-2524.367832397854,-2533.786522648175,,-3426.572524921098,-2526.9749509550093,-2543.315072109278,-2530.944007021105,89955.08025671313,28702.298337975142
HCN,32,NC,3.8375,-2524.284528552117,-2533.446948146601,,-3426.5725249210973,-2526.559686040687,-2543.377788434741,-2530.922091533936,105849.45889109944,30953.053145115147
HCN,33,NC,3.9375,-2524.208620488724,-2533.143675588973,,-3426.572524921098,-2526.151505698395,-2543.4387894064557,-2530.9054520764607,123780.2658486539,33288.75812425514
HCN,34,NC,4.0375,-2524.1390804336593,-2532.949550530131,,-3426.572524921098,-2525.7633464085575,-2543.4965744601805,-2530.8929050863157,143915.45241425117,35709.413275395134
HCN,35,NC,4.1375,-2524.074914627141,-2532.8783544738603,,-3426.572524921098,-2525.4068341355323,-2543.549213452655,-2530.8725806260236,166429.652601168,38215.01859853515
HCN,36,NC,4.2375,-2524.0154365259273,-2532.92709415604,,-3426.5725249210986,-2525.0356207267764,-2543.60356779888,-2530.858559349649,191504.18315108254,40805.57409367514
HCN,37,NC,4.3375,-2523.960295103148,-2533.1272835955633,,-3426.572524921098,-2524.709172470951,-2543.6511681248594,-2530.8526205161643,219327.0435340757,43481.07976081516
HCN,38,NC,4.4375,-2523.909030486397,-2533.419583013983,,-3426.572524921098,-2524.3684512678146,-2543.70048380459,-2530.8570146363577,250092.91594862976,46241.53559995515
HCN,39,NC,4.5375,-2523.861035861787,-2533.7624338057353,,-3426.572524921098,-2524.0495157724386,-2543.746368776819,-2530.871949323073,284003.1653216293,49086.941611095135
HCN,40,NC,4.6375,-2523.8159852369267,-2534.1346138822864,,-3426.5725249210973,-2523.7525087142944,-2543.788930436305,-2530.893978674503,321265.8393083613,52017.29779423515
HCN,41,NC,4.7375,-2523.773449488272,-2534.4664031398725,,-3426.572524921098,-2523.465337014389,-2543.8298841367964,-2530.9169746430443,362095.6682925136,55032.60414937514
HCN,42,NC,4.8375,-2523.733204938238,-2534.7161878274514,,-3417.264414525136,-2523.18928523798,-2543.8691224835375,-2530.9351187788525,406714.06538617756,58132.86067651516
HCN,43,NC,4.9375,-2523.695034167859,-2534.86331069216,,-3417.264414525136,-2522.9113131013873,-2543.9083608302776,-2530.9457371281214,455349.126429845,61318.06737565515
HCN,44,NC,5.0375,-2523.6587009823124,-2534.9124165240955,,-3417.264414525136,-2522.6443830358508,-2543.945776428514,-2530.940458196702,508235.6299924106,64588.22424679514
HCN,45,NC,5.1375,-2523.624057895892,-2534.916432817934,,-3417.264414525136,-2522.4008606039047,-2543.97997610876,-2530.940458196702,565615.0373711715,67943.33128993517
HF,1,FH,0.5324,-2717.1314157583565,-2727.221804553061,,,,,,245.32645426346576,674.4301755840003
HF,2,FH,0.6324,-2726.0965230314873,-2728.1721699662344,,,,,,116.28770658240187,457.72140758400025
HF,3,FH,0.7324,-2730.0547063392355,-2730.3326428883183,,,,,,43.61615210456255,282.88063958400005
HF,4,FH,0.8324,-2731.5970811138736,-2731.6446495601613,,,,,,9.532471266307127,149.9078715840001
HF,5,FH,0.9324,-2731.9462845461057,-2731.988440600058,,,,,,0.03152057084768236,58.80310358400006
HF,6,FH,1.0324,-2731.707177833558,-2731.7430923484644,,,,,,4.882332588249309,9.56633558400003
HF,7,FH,1.1324,-2731.188021614288,-2731.22382280874,,,,,,17.628115955430086,2.197567583999998
HF,8,FH,1.2324,-2730.5500860665907,-2730.6186183165532,,,,,,35.586255376160985,36.69679958399992
HF,9,FH,1.3324,-2729.8780151969186,-2730.005026237673,,,,,,59.848311621066046,113.06403158399992
HF,10,FH,1.4324,-2729.2142503304185,-2729.4729954361965,,,,,,95.28002152762213,231.2992635839997
HF,11,FH,1.5324,-2728.5794130710237,-2728.9875733090985,,,,,,150.5212980001592,391.4024955839998
HF,12,FH,1.6324,-2727.982845631449,-2728.551953631081,,,,,,237.98623000986018,593.373727584
