name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
H2CCH2,41,CC,4.9163,-2121.30767993629,-2126.74941480218,,-3232.09529589687,-2126.76244257259,-2133.29112711702,-2130.50592879058,208992.096712579,31863.3071079618
H2CCH2,42,CC,5.0163,-2121.22063343666,-2126.76913985318,,-3236.44658413263,-2126.61646924782,-2133.26190410613,-2130.50651559827,234697.986646395,33661.8234132837
H2CCH2,43,CC,5.1163,-2121.13997453755,-2126.77176007435,,-3236.44658413263,-2126.47501136456,-2133.23381219024,-2130.50651544622,262713.978739568,35509.7194035684
H2CCH2,44,CC,5.2163,-2121.06497451807,-2126.77176007435,,-3240.78996963523,-2126.3431423068,-2133.20893283547,-2130.50651559827,293174.872971007,37406.9950557906
H2CCH2,45,CC,5.3163,-2120.99500697215,-2126.77176007435,,-3240.78996963523,-2126.21063745413,-2133.18222342305,-2130.50651544622,326219.299943006,39353.6503480333
H2O,0,OH,0.4592,-2019.21240870483,-2068.50775960713,-112.288589477539,-3207.59232241702,-2086.68841816044,-2065.75159661037,-2.95914760311359E-11,772.466304169326,1719.23808521065
H2O,1,OH,0.5592,-2052.06848972748,-2065.91680526806,-111.75959777832,-3207.59232241702,-2087.04124541798,-2067.65123061737,-88.8369009277353,419.935895572679,1224.49454192376
H2O,2,OH,0.6592,-2067.73884255567,-2068.42282583907,-138.091827392578,-3207.59232241702,-2086.93471732941,-2068.97835950785,-1157.1256778631,199.739183443034,813.496777900572
H2O,3,OH,0.7592,-2074.95075076678,-2074.90825441146,-157.052017211914,-3207.59232241702,-2086.67885528574,-2069.95481182957,-1861.49465322645,75.3939488094729,486.202374388263
H2O,4,OH,0.8592,-2077.86514616109,-2077.90634548491,-204.944274902344,-3207.59232241702,-2086.37493233585,-2070.70462085936,-2013.35406998192,16.8370718282911,242.804891417186
H2O,5,OH,0.9592,-2078.57964583868,-2078.62480709065,-219.453918457031,-3213.00940828083,-2086.07060714836,-2071.29678226488,-2052.88548598788,0.232217340032909,83.0169692461336
H2O,6,OH,1.0592,-2078.18542661215,-2078.22964692586,-209.757263183594,-3222.82298980722,-2085.77875132666,-2071.78129803953,-2066.96887467125,8.21188712414042,6.96975485177542
H2O,7,OH,1.1592,-2077.25775920271,-2077.30309906269,-191.171691894531,-3221.7832095569,-2085.51180828571,-2072.17738272914,-2071.60165818459,29.7120829744183,14.6858637095941
H2O,8,OH,1.2592,-2076.10218501468,-2076.15137135487,-180.886871337891,-3221.72421866844,-2085.26947959118,-2072.51538203812,-2072.60275328157,60.0184999156985,106.103937695164
H2O,9,OH,1.3592,-2074.87924332858,-2074.9297035696,-182.805145263672,-3221.0815568388,-2085.04256567974,-2072.79836595336,-2072.16571362016,100.792988016634,281.284097759149
H2O,10,OH,1.4592,-2073.66962977887,-2073.7260797092,,-3231.12822627808,-2084.83929295921,-2073.04444466269,-2071.20797173899,160.027179598179,540.210048249754
H2O,11,OH,1.5592,-2072.50954911337,-2072.57387576342,,-3251.22325928725,-2084.64987797298,-2073.259956796,-2070.36391312288,252.091994628862,882.938961409679
H2O,12,OH,1.6592,-2071.41495999307,-2071.50293760042,,-3271.87474243895,-2084.48044511299,-2073.4483918679,-2069.93776276738,397.577075455439,1309.14540334694
H2O,13,OH,1.7592,-2070.38913839661,-2070.57922164509,,-3403.09114772249,-2084.32716663427,-2073.61739152239,-2069.83224845849,623.678717011991,1819.28119567238
H2O,14,OH,1.8592,-2069.43405197924,-2069.86871189504,,-3403.09114772249,-2084.18241299772,-2073.76565274537,-2069.77500670446,963.8148973063,2413.2572977929
H2O,15,OH,1.9592,-2068.54821064553,-2069.41315023346,,-3398.4156210081,-2084.05232157068,-2073.90015456604,-2069.63165396833,1457.64493674382,3090.89712020362
H2O,16,OH,2.0592,-2067.72948564881,-2069.05820636271,,-3398.41315423483,-2083.93469950943,-2074.02111785601,-2069.46671232233,2151.06568587933,3852.01872567637
H2O,17,OH,2.1592,-2066.97414794088,-2068.66227967007,,-3398.42214587842,-2083.81899780836,-2074.13094998736,-2069.39915046965,3096.97697091441,4697.12259691503
H2O,18,OH,2.2592,-2066.27925433834,-2068.25161372644,,-3408.1548347355,-2083.7175690546,-2074.23084353841,-2069.44465397898,4354.00916858303,5625.97226114498
H2O,19,OH,2.3592,-2065.63990896879,-2067.84145625656,,-3408.1548347355,-2083.62162889786,-2074.32309544546,-2069.52321406003,5987.61175972544,6638.72449149824
H2O,20,OH,2.4592,-2065.05126494031,-2067.51199202965,,-3408.1548347355,-2083.53360373917,-2074.40759527271,-2069.5794362436,8067.71446472469,7734.53485882769
H2O,21,OH,2.5592,-2064.50979837855,-2067.23931466993,,-3407.82642137368,-2083.44926359596,-2074.48456389175,-2069.59870501391,10674.364430511,8914.59436496776
H2O,22,OH,2.6592,-2064.0115562856,-2067.01640367145,,-3446.43518348565,-2083.37059370546,-2074.55760125299,-2069.58831111764,13891.4423389217,10178.593784148
H2O,23,OH,2.7592,-2063.55280281041,-2066.9587498849,,-3445.48243767473,-2083.29671174002,-2074.62397978467,-2069.5659781493,17808.577019197,11526.1573200313
H2O,24,OH,2.8592,-2063.13088429871,-2067.04275428946,,-3480.0768090719,-2083.22764365044,-2074.6855546799,-2069.54530060969,22523.9074083726,12957.6856788691
H2O,25,OH,2.9592,-2062.74359744464,-2067.36684669801,,-3480.0768090719,-2083.16359704323,-2074.74319831733,-2069.53687346321,28136.4135391513,14472.0100396019
H2O,26,OH,3.0592,-2062.38600338183,-2067.96037261462,,-3480.0768090719,-2083.10363768911,-2074.79789351141,-2069.54414345431,34761.693802632,16070.7834173974
H2O,27,OH,3.1592,-2062.05940607984,-2068.51729653101,,-3480.0768090719,-2083.04526133461,-2074.84887831929,-2069.53239665648,42514.5306772855,17753.5589650435
H2O,28,OH,3.2592,-2061.76059269044,-2068.90377145087,,-3480.0768090719,-2082.9923476263,-2074.89593186936,-2069.52227959,51514.9712727027,19519.8363724447
H2O,29,OH,3.3592,-2061.48794386411,-2069.14509536236,,-3480.0768090719,-2082.93925226231,-2074.94025784769,-2069.51680889753,61887.4818299565,21368.9564776401
H2O,30,OH,3.4592,-2061.23954446357,-2069.34677940653,,-3480.0768090719,-2082.89046473331,-2074.98163538266,-2069.52591854533,73778.8548383178,23302.9792140323
H2O,31,OH,3.5592,-2061.01349812739,-2069.63437037427,,-3480.0768090719,-2082.8451546133,-2075.02191966738,-2069.54580226628,87322.352698825,25320.4664633587
H2O,32,OH,3.6592,-2060.80807883742,-2070.03582945591,,-3480.0768090719,-2082.80015590305,-2075.05947638035,-2069.56493063864,102669.814334578,27422.0181396006
H2O,33,OH,3.7592,-2060.6213915928,-2070.45855685098,,-3480.0768090719,-2082.75775227413,-2075.09506746442,-2069.57763840218,119962.046633288,29605.946425851
H2O,34,OH,3.8592,-2060.45170221197,-2070.81556948813,,-3480.0768090719,-2082.71859249687,-2075.12869291958,-2069.58621610899,139378.108913145,31874.6435171455
H2O,35,OH,3.9592,-2060.29732767076,-2071.14204207284,,-3480.0768090719,-2082.68261169424,-2075.1612251245,-2069.59279068671,161080.444378874,34227.4423821203
H2O,36,OH,4.0592,-2060.15670685201,-2071.54534609512,,-3477.23475016366,-2082.64458077736,-2075.19114019347,-2069.59610918498,185235.778673591,36663.6435028992
H2O,37,OH,4.1592,-2060.02829197214,-2072.02290755868,,-3487.89171677983,-2082.60944337616,-2075.22001723008,-2069.59477398522,212013.242174703,39182.3675338067
H2O,38,OH,4.2592,-2059.91069334571,-2072.43691994078,,-3487.89171677983,-2082.57762767906,-2075.24780101645,-2069.59014524966,241628.831377437,41786.4135874743
H2O,39,OH,4.3592,-2059.80279938765,-2072.71413788186,,-3487.89171677983,-2082.54518916245,-2075.27471242416,-2069.58563200028,274253.834947506,44473.8245502301
H2O,40,OH,4.4592,-2059.70357307206,-2072.89592900572,,-3487.89171677983,-2082.51361999807,-2075.29976863877,-2069.58388361492,310096.603022424,47245.3995438668
H2O,41,OH,4.5592,-2059.61196893754,-2073.0538575458,,-3487.89171677983,-2082.48522980833,-2075.32285922449,-2069.58498222891,349331.838601045,50098.9317556717
H2O,42,OH,4.6592,-2059.52703540195,-2073.23779853235,,-3487.89171677983,-2082.45651523342,-2075.3459498102,-2069.5873606691,392213.300867288,53037.5525604329
H2O,43,OH,4.7592,-2059.44796047757,-2073.4720926118,,-3487.89171677983,-2082.43134294453,-2075.36887474221,-2069.59048234413,438947.966888881,56060.374742753
H2O,44,OH,4.8592,-2059.37406823358,-2073.7280195325,,-3487.89171677983,-2082.40479526253,-2075.39005491692,-2069.59543638987,489745.946009473,59166.4995769188
H2O,45,OH,4.9592,-2059.30476791082,-2073.9009817031,,-3487.89171677983,-2082.37803997402,-2075.40943511643,-2069.60226683907,544816.875222987,62354.8275335089
HCCH,0,CC,0.6937,-2058.71426588897,-2091.81951332168,-346.480590820312,-3366.9944647259,-2091.88797501354,-2095.92450295085,-1794.44819912133,897.056914331639,4624.37706016977
HCCH,1,CC,0.7937,-2080.771003167,-2095.33714038687,-360.9599609375,-3366.9944647259,-2096.39280264397,-2097.06319864879,-2029.38116898026,561.635910598545,4263.12085847216
HCCH,2,CC,0.8937,-2093.12325222016,-2096.85193477273,-376.831024169922,-3366.9944647259,-2099.0479860569,-2097.96136944201,-2084.2611582064,352.557747379368,3984.45700940563
HCCH,3,CC,0.9937,-2099.57529665367,-2100.09023742067,-386.176879882813,-3366.98909468319,-2100.61245678711,-2098.67995885732,-2095.84365260542,234.85375892577,3788.38296134789
HCCH,4,CC,1.0937,-2102.49308013753,-2102.54080678041,-398.112365722656,-3366.98909468319,-2101.52685964432,-2099.26877570176,-2099.7116818069,179.684196428922,3674.89705331131
HCCH,5,CC,1.1937,-2103.31086008285,-2103.35576774301,-400.345367431641,-3360.65468234549,-2102.03736404343,-2099.75777294455,-2101.56806548101,164.337949047866,3643.99814930864
HCCH,6,CC,1.2937,-2102.90458893389,-2102.94708622563,-392.462005615234,-3356.77196577137,-2102.30146547031,-2100.18122867033,-2101.98185268152,172.2323717475,3695.68543154584
HCCH,7,CC,1.3937,-2101.80858101197,-2101.8352426877,-387.083923339844,-3355.60300737222,-2102.39891077423,-2100.54477845768,-2101.5394488172,192.913180190501,3829.95828126648
HCCH,8,CC,1.4937,-2100.3498368918,-2100.3336572658,-383.228454589844,-3359.35046764391,-2102.38824498997,-2100.86109979611,-2100.71022207925,222.054386898443,4046.81620877841
HCCH,9,CC,1.5937,-2098.72889005917,-2098.65889071332,-379.332092285156,-3373.47232016495,-2102.30956212406,-2101.13827752194,-2099.67602944425,261.458262485575,4346.25881151726
HCCH,10,CC,1.6937,-2097.06716370068,-2096.96810034459,-372.420043945313,-3373.47232016495,-2102.18302595844,-2101.38291925194,-2098.48498323853,319.055312008338,4728.28574833954
HCCH,11,CC,1.7937,-2095.43672716963,-2095.6338481997,-372.193511962891,-3373.47232016495,-2102.02660743132,-2101.60827320715,-2097.15628580947,408.90426039483,5192.89672335559
HCCH,12,CC,1.8937,-2093.87915674124,-2094.72620390743,-376.337524414062,-3373.47232016495,-2101.85601976013,-2101.80548450065,-2095.79324456978,551.192043326812,5740.09147545878
HCCH,13,CC,1.9937,-2092.41775080339,-2094.27576915339,,-3373.47232016495,-2101.67027681398,-2101.98949684196,-2094.6125982792,772.233801404661,6369.86977131396
HCCH,14,CC,2.0937,-2091.06566388384,-2093.81387549336,,-3382.62164783385,-2101.48287301579,-2102.1530977734,-2093.80072221953,1104.47287630012,7082.23140048589
HCCH,15,CC,2.1937,-2089.82390198749,-2093.99478185668,,-3411.22619868553,-2101.29431440639,-2102.30349975265,-2093.38364077362,1586.48080812364,7877.17617191989
HCCH,16,CC,2.2937,-2088.68981499756,-2094.46017563265,,-3411.22619868553,-2101.11014148445,-2102.44024953569,-2093.26506808644,2262.95733354386,8754.70391129807
HCCH,17,CC,2.3937,-2087.65853670205,-2094.37501317305,,-3454.19727772364,-2100.92001285086,-2102.56975275173,-2093.32270839072,3184.73038438164,9714.81445897854
HCCH,18,CC,2.4937,-2086.72193035261,-2094.10863618423,,-3454.19727772364,-2100.74332673855,-2102.68780177288,-2093.44755336921,4408.75608651122,10757.5076683353
HCCH,19,CC,2.5937,-2085.87178790706,-2093.98726017564,,-3454.19727772364,-2100.56763973255,-2102.79682669462,-2093.55905994645,5998.11875896678,11882.7834043832
HCCH,20,CC,2.6937,-2085.09925423647,-2093.37268652752,,-3454.19727772364,-2100.39727264328,-2102.89947876226,-2093.61928486557,8022.03091319186,13090.641542613
HCCH,21,CC,2.7937,-2084.39773030784,-2091.74967157348,,-3454.19727772364,-2100.23354896221,-2102.9948514878,-2093.62712700368,10555.8332523926,14381.0819679873
HCCH,22,CC,2.8937,-2083.76006578554,-2090.36331749416,,-3454.19727772364,-2100.07112282181,-2103.08566166674,-2093.60099307749,13680.9946709704,15754.1045740625
HCCH,23,CC,2.9937,-2083.17943469362,-2089.44443812166,,-3454.19727772364,-2099.91925866241,-2103.17051812624,-2093.57300673461,17485.1122540166,17209.7092622145
HCCH,24,CC,3.0937,-2082.64918357633,-2089.16264634974,,-3454.19727772364,-2099.76985983028,-2103.24868225652,-2093.55144382624,22061.9112768604,18747.8959409497
HCCH,25,CC,3.1937,-2082.16492187667,-2088.92815317889,,-3454.19727772364,-2099.63021850395,-2103.32308933442,-2093.53782471778,27511.2452046596,20368.6645252889
HCCH,26,CC,3.2937,-2081.72186882643,-2088.29180031072,,-3454.19727772364,-2099.49262729187,-2103.39390723816,-2093.52315999935,33939.0956920299,22072.0149362137
HCCH,27,CC,3.3937,-2081.31608176801,-2087.23899527851,,-3454.19727772364,-2099.35791662006,-2103.4611018584,-2093.50775639234,41457.5725827086,23857.9471001683
HCCH,28,CC,3.4937,-2080.94402567038,-2086.71036748017,,-3454.19727772364,-2099.23535092888,-2103.5245735356,-2093.49633413173,50184.9139092479,25726.4609486088
HCCH,29,CC,3.5937,-2080.60235326108,-2086.89373430498,,-3453.6431347246,-2099.11212349195,-2103.58448881374,-2093.48359239644,60245.4858927349,27677.5564175955
HCCH,30,CC,3.6937,-2080.28844272314,-2087.53037587595,,-3453.6431347246,-2098.99783611021,-2103.64116716793,-2093.46360138763,71769.7829425376,29711.2334474232
HCCH,31,CC,3.7937,-2080.00012721398,-2088.44787661149,,-3453.6431347246,-2098.88418452339,-2103.69519561107,-2093.44518958971,84894.4276560706,31827.4919822856
HCCH,32,CC,3.8937,-2079.7357307844,-2089.06173499032,,-3437.99522740509,-2098.77186940346,-2103.74783154712,-2093.44167205074,99762.1708185838,34026.33196997
HCCH,33,CC,3.9937,-2079.49321094782,-2089.16222627095,,-3406.27906122915,-2098.67015519075,-2103.79723055921,-2093.41800611278,116521.891402967,36307.7533615791
HCCH,34,CC,4.0937,-2079.27055134062,-2089.05986166599,,-3406.27906122915,-2098.56976446953,-2103.84352641625,-2093.39722474458,135328.596569571,38671.7561112782
HCCH,35,CC,4.1937,-2079.06612472198,-2088.79207035783,,-3406.27906122915,-2098.4679983552,-2103.8906605426,-2093.37611989087,156343.421666048,41118.3401760639
HCCH,36,CC,4.2937,-2078.87853106613,-2088.13614246681,,-3406.27906122915,-2098.37711860704,-2103.9337194757,-2093.3604644672,179733.630227197,43647.5055155528
HCCH,37,CC,4.3937,-2078.70602857231,-2087.22896204532,,-3406.27906122915,-2098.28753639955,-2103.97367525374,-2093.35691817706,205672.613974831,46259.2520917891
HCCH,38,CC,4.4937,-2078.54714945842,-2086.75844622757,,-3406.27906122915,-2098.20208037138,-2104.01398328198,-2093.36965938015,234339.892817652,48953.5798690675
HCCH,39,CC,4.5937,-2078.40056308773,-2087.2367213385,,-3406.27906122915,-2098.11453530273,-2104.05254655293,-2093.3975499027,265921.114851134,51730.488813772
HCCH,40,CC,4.6937,-2078.26486535276,-2088.40033309961,,-3406.27906122915,-2098.03307569981,-2104.08991049655,-2093.43259624797,300608.056357414,54589.9788942271
HCCH,41,CC,4.7937,-2078.13886276217,-2089.83446587006,,-3406.27906122915,-2097.95627426786,-2104.12481770889,-2093.46298979488,338598.621805203,57532.0500805619
HCCH,42,CC,4.8937,-2078.02152373235,-2091.08637365148,,-3406.27906122915,-2097.87794173794,-2104.15839929859,-2093.48049809141,380096.843849689,60556.7023445853
HCCH,43,CC,4.9937,-2077.91190076288,-2091.71639938699,,-3411.04843343098,-2097.80631749325,-2104.19144437229,-2093.48535989012,425312.883332457,63663.9356596705
HCCH,44,CC,5.0937,-2077.80908472138,-2091.83757833159,,-3411.04843343098,-2097.73334380627,-2104.22361706733,-2093.47306586972,474463.029281416,66853.7500006499
HCCH,45,CC,5.1937,-2077.71231885923,-2091.83776971884,,-3411.04843343098,-2097.66450927401,-2104.25485049928,-2093.47306586972,527769.698910723,70126.1453437168
HCN,0,NC,0.6375,-2477.75755979125,-2523.3049486108,-307.321380615234,-3636.6698053931,-2540.83321724539,-2531.77581926971,-1560.52322975296,873.792977812506,1064.18462863515
HCN,1,NC,0.7375,-2510.21292813457,-2530.55626921266,-303.769165039062,-3636.6698053931,-2547.3430695879,-2533.63380810657,-2227.13196882637,481.764730446974,681.484103775146
HCN,2,NC,0.8375,-2527.57057758767,-2534.21361464565,-306.057312011719,-3636.6698053931,-2550.01748255348,-2535.05850124833,-2447.69027921394,234.308262530668,383.733750915146
HCN,3,NC,0.9375,-2536.31101569281,-2537.57292147568,-307.11181640625,-3636.6698053931,-2550.71706457825,-2536.17875020404,-2513.57905465767,92.2102784761377,170.933570055146
HCN,4,NC,1.0375,-2540.16922954205,-2540.2731147496,-302.391021728516,-3641.76483597062,-2550.38580244656,-2537.08481546689,-2533.46595741903,22.9402110979329,43.0835611951463
HCN,5,NC,1.1375,-2541.29261102888,-2541.34986014201,-297.481658935547,-3641.76483597062,-2549.4976618124,-2537.84101539666,-2539.04955949641,0.650221612603891,0.18372433514644
HCN,6,NC,1.2375,-2540.91513660026,-2540.97657236614,-295.848937988281,-3651.21709308641,-2548.34517321863,-2538.46771944885,-2539.63724930573,6.17519963870043,42.2340594751466
HCN,7,NC,1.3375,-2539.75466300236,-2539.80648952644,-294.727447509766,-3651.25178355784,-2547.05347148695,-2539.00566060973,-2538.73427944172,27.0327631967726,169.234566615146
HCN,8,NC,1.4375,-2538.22844934142,-2538.24092744289,-292.757293701172,-3478.94855751576,-2545.73186144295,-2539.46556058084,-2537.56082011991,57.4232587093703,381.185245755147
HCN,9,NC,1.5375,-2536.57814115221,-2536.52752864452,-290.459533691406,-3443.46316219852,-2544.4158308238,-2539.8665000806,-2536.19264681545,98.2297610010438,678.086096895147
HCN,10,NC,1.6375,-2534.94376196358,-2534.84806215646,-287.942352294922,-3443.46316219852,-2543.11115368547,-2540.22477348846,-2534.57518838924,157.018073298343,1059.93712003515
HCN,11,NC,1.7375,-2533.40218529886,-2533.36679662685,-285.055023193359,-3443.46316219852,-2541.87577819405,-2540.53759446546,-2532.90677223392,248.036727229818,1526.73831517515
HCN,12,NC,1.8375,-2531.99869743352,-2532.50744112138,-282.160522460937,-3443.46316219852,-2540.69325153389,-2540.81718231501,-2531.46947949579,392.216982826018,2078.48968231515
HCN,13,NC,1.9375,-2530.75718343289,-2532.34114425498,,-3443.46316219852,-2539.55922694378,-2541.07039845212,-2530.45540284659,617.172828519494,2715.19122145515
HCN,14,NC,2.0375,-2529.69229553937,-2532.52616301125,,-3443.46316219852,-2538.50929596415,-2541.29402695879,-2529.92850879826,957.200981144796,3436.84293259515
HCN,15,NC,2.1375,-2528.80299074056,-2532.7080855111,,-3443.46316219852,-2537.49528091011,-2541.5011462965,-2529.82572268265,1453.28088593847,4243.44481573515
HCN,16,NC,2.2375,-2528.07441624618,-2532.92763020253,,-3443.46316219852,-2536.52761400862,-2541.69197125476,-2529.99481602795,2153.07471653907,5134.99687087515
HCN,17,NC,2.3375,-2527.48139771544,-2533.12371373681,,-3443.46316219852,-2535.63264831057,-2541.86285633655,-2530.27301356155,3110.92737498715,6111.49909801515
HCN,18,NC,2.4375,-2526.99508454947,-2533.35907139412,,-3437.44904962426,-2534.78390101099,-2542.02044816736,-2530.54199688382,4387.86649172526,7172.95149715515
HCN,19,NC,2.5375,-2526.58863761496,-2533.38954332567,,-3437.44904962426,-2533.96789066238,-2542.16807005993,-2530.74259336337,6051.60242559794,8319.35406829515
HCN,20,NC,2.6375,-2526.2443197148,-2533.44672756469,,-3437.44904962426,-2533.21796405983,-2542.30079074254,-2530.8682819587,8176.52826385175,9550.70681143515
HCN,21,NC,2.7375,-2525.94991048808,-2533.63073991597,,-3437.44904962426,-2532.48142807693,-2542.42858015341,-2530.9389281441,10843.7198221352,10867.0097265751
HCN,22,NC,2.8375,-2525.6935536622,-2533.9287947382,,-3437.44904962426,-2531.79915524464,-2542.54468427229,-2530.97380071522,14140.9356444989,12268.2628137152
HCN,23,NC,2.9375,-2525.46810679284,-2534.16088502593,,-3437.44904962426,-2531.15505605869,-2542.65253380669,-2530.98310940373,18162.6170033954,13754.4660728552
HCN,24,NC,3.0375,-2525.26965443378,-2534.3308717736,,-3498.19421558359,-2530.54155288162,-2542.75384411036,-2530.97553585908,23009.8878996792,15325.6195039952
HCN,25,NC,3.1375,-2525.09407569288,-2534.61293116328,,-3476.89078395352,-2529.96030656548,-2542.84818560427,-2530.96188305764,28790.5550626069,16981.7231071352
HCN,26,NC,3.2375,-2524.93788016579,-2534.83836993318,,-3476.89078395352,-2529.3918799511,-2542.93941857495,-2530.95029722328,35619.107949837,18722.7768822751
HCN,27,NC,3.3375,-2524.79802181004,-2534.81359907093,,-3476.89078395352,-2528.86981446466,-2543.02218217164,-2530.94518267024,43616.7187474301,20548.7808294151
HCN,28,NC,3.4375,-2524.67300699273,-2534.64919174812,,-3476.89078395352,-2528.36269664669,-2543.10172985033,-2530.94397391735,52911.2423698487,22459.7349485551
HCN,29,NC,3.5375,-2524.56058968613,-2534.40983604363,,-3476.89078395352,-2527.88309966621,-2543.17623886253,-2530.93711740329,63637.2164599574,24455.6392396951
HCN,30,NC,3.6375,-2524.45949694165,-2534.11748796744,,-3476.89078395352,-2527.41992955055,-2543.24720977248,-2530.91906207426,75935.8613890227,26536.4937028351
HCN,31,NC,3.7375,-2524.36783239785,-2533.78652264817,,-3476.89078395352,-2526.97495095501,-2543.31507215919,-2530.89702462587,89955.0802567131,28702.2983379751
HCN,32,NC,3.8375,-2524.28452855212,-2533.4469481466,,-3476.89078395352,-2526.55968604069,-2543.37778848465,-2530.88162707574,105849.458891099,30953.0531451151
HCN,33,NC,3.9375,-2524.20862048872,-2533.14367558897,,-3476.89078395352,-2526.15150569839,-2543.43878945636,-2530.87282858427,123780.265848654,33288.7581242551
HCN,34,NC,4.0375,-2524.13908043366,-2532.94955053013,,-3476.89078395352,-2525.76334640856,-2543.49657451009,-2530.86555740207,143915.452414251,35709.4132753951
HCN,35,NC,4.1375,-2524.07491462714,-2532.87835447386,,-3476.89078395352,-2525.40683413553,-2543.54921350256,-2530.84561398664,166429.652601168,38215.0185985351
HCN,36,NC,4.2375,-2524.01543652593,-2532.92709415604,,-3476.89078395352,-2525.03562072678,-2543.60356784878,-2530.83128928976,191504.183151083,40805.5740936751
HCN,37,NC,4.3375,-2523.96029510315,-2533.12728359556,,-3476.89078395352,-2524.70917247095,-2543.65116817476,-2530.82519592983,219327.043534076,43481.0797608152
HCN,38,NC,4.4375,-2523.9090304864,-2533.41958301398,,-3476.89078395352,-2524.36845126781,-2543.70048385449,-2530.82945036799,250092.91594863,46241.5355999551
HCN,39,NC,4.5375,-2523.86103586179,-2533.76243380574,,-3476.89078395352,-2524.04951577244,-2543.74636882672,-2530.84423651545,284003.165321629,49086.9416110951
HCN,40,NC,4.6375,-2523.81598523693,-2534.13461388229,,-3476.89078395352,-2523.75250871429,-2543.78893048621,-2530.86579818203,321265.839308361,52017.2977942352
HCN,41,NC,4.7375,-2523.77344948827,-2534.46640313987,,-3476.89078395352,-2523.46533701439,-2543.8298841867,-2530.88709511991,362095.668292514,55032.6041493751
HCN,42,NC,4.8375,-2523.73320493824,-2534.71618782745,,-3468.19975577227,-2523.18928523798,-2543.86912253344,-2530.90212434082,406714.065386178,58132.8606765152
HCN,43,NC,4.9375,-2523.69503416786,-2534.86331069216,,-3468.19975577227,-2522.91131310139,-2543.90836088018,-2530.90994032537,455349.126429845,61318.0673756551
HCN,44,NC,5.0375,-2523.65870098231,-2534.9124165241,,-3463.85277857576,-2522.64438303585,-2543.94577647841,-2530.91621963657,508235.629992411,64588.2242467951
HF,0,FH,0.4324,-2697.32801490827,-2728.14015233937,,,,,,452.285890778248,933.006943584
HF,1,FH,0.5324,-2717.13141575836,-2727.22180455306,,,,,,245.326454263466,674.430175584
HF,2,FH,0.6324,-2726.09652303149,-2728.17216996623,,,,,,116.287706582402,457.721407584
HF,3,FH,0.7324,-2730.05470633924,-2730.33264288832,,,,,,43.6161521045626,282.880639584
HF,4,FH,0.8324,-2731.59708111387,-2731.64464956016,,,,,,9.53247126630713,149.907871584
HF,5,FH,0.9324,-2731.94628454611,-2731.98844060006,,,,,,0.031520570847682,58.8031035840001
HF,6,FH,1.0324,-2731.70717783356,-2731.74309234846,,,,,,4.88233258824931,9.56633558400003
HF,7,FH,1.1324,-2731.18802161429,-2731.22382280874,,,,,,17.6281159554301,2.197567584
HF,8,FH,1.2324,-2730.55008606659,-2730.61861831655,,,,,,35.586255376161,36.6967995839999
HF,9,FH,1.3324,-2729.87801519692,-2730.00502623767,,,,,,59.848311621066,113.064031584
HF,10,FH,1.4324,-2729.21425033042,-2729.4729954362,,,,,,95.2800215276221,231.299263584
HF,11,FH,1.5324,-2728.57941307102,-2728.9875733091,,,,,,150.521298000159,391.402495584
HF,12,FH,1.6324,-2727.98284563145,-2728.55195363108,,,,,,237.98623000986,593.373727584
HF,13,FH,1.7324,-2727.42767596041,-2728.26240378243,,,,,,373.863082594761,837.212959584
HF,14,FH,1.8324,-2726.91523768788,-2728.01965217073,,,,,,578.11429685975,1122.920191584
HF,15,FH,1.9324,-2726.44431990723,-2727.82921131641,,,,,,874.476489976568,1450.495423584
HF,16,FH,2.0324,-2726.01316340241,-2727.77950821029,,,,,,1290.46045518381,1819.938655584
HF,17,FH,2.1324,-2725.61913900941,-2727.7482062582,,,,,,1857.35116178693,2231.249887584
HF,18,FH,2.2324,-2725.25936368197,-2727.34193330069,,,,,,2610.20775515822,2684.429119584
HF,19,FH,2.3324,-2724.93096934011,-2726.78140465414,,,,,,3587.86355673683,3179.476351584
HF,20,FH,2.4324,-2724.63120328012,-2726.24351890315,,,,,,4832.92606402878,3716.391583584
HF,21,FH,2.5324,-2724.35733946545,-2725.65759373646,,,,,,6391.77695060693,4295.174815584
HF,22,FH,2.6324,-2724.10701948535,-2725.08370366492,,,,,,8314.57206611097,4915.826047584
HF,23,FH,2.7324,-2723.87873338007,-2724.71704705679,,,,,,10655.2414362475,5578.345279584
HF,24,FH,2.8324,-2723.6707581247,-2724.52338424681,,,,,,13471.4892627899,6282.732511584
HF,25,FH,2.9324,-2723.48151001664,-2724.35056399472,,,,,,16824.7939235785,7028.987743584
HF,26,FH,3.0324,-2723.30980563274,-2724.13087900671,,,,,,20780.4079725203,7817.110975584
HF,27,FH,3.1324,-2723.15410671342,-2723.92294324942,,,,,,25407.3581395894,8647.102207584
HF,28,FH,3.2324,-2723.01305649902,-2723.88509804304,,,,,,30778.4453308266,9518.961439584
HF,29,FH,3.3324,-2722.8852163236,-2724.08273213842,,,,,,36970.2446283396,10432.688671584
HF,30,FH,3.4324,-2722.76943351289,-2724.4719708199,,,,,,44063.1052903029,11388.283903584
HF,31,FH,3.5324,-2722.66450804482,-2725.06567514835,,,,,,52141.1507509579,12385.747135584
